url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
18,10,1,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,sankei.com,http://sankei.com/
23,10,6,0,1,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,jwpcdn.com,http://jwpcdn.com/about
35,10,18,0,1,0,0,5,0,False,False,0,4.2046,False,False,0.20833333333333334,3,0,0,stay22.com,http://stay22.com/products/view/123
65,17,29,11,2,0,1,1,1,False,False,0,4.3763,False,False,0.018867924528301886,3,1,0,amp-endpoint2.com,http://amp-endpoint2.com/wp-content/uploads/image.jpg?ref=twitter
40,12,21,0,2,0,0,0,0,False,False,0,3.8128,False,False,0.0,3,0,0,bookmark.xxx,http://bookmark.xxx/assets/css/style.css
42,12,23,0,2,0,0,0,0,False,False,0,4.1955,False,False,0.0,2,0,0,kemkes.go.id,http://kemkes.go.id/blog/article-name-here
55,20,21,6,3,1,1,0,1,False,False,0,4.0787,False,False,0.0,3,1,0,tiktokcdn-eu.com,http://www.tiktokcdn-eu.com/assets/css/style.css?q=test
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,perl.com,http://perl.com
41,13,21,0,3,1,0,0,0,False,False,0,3.6349,False,False,0.0,3,0,0,coveo.com,http://www.coveo.com/assets/css/style.css
42,14,21,0,2,0,0,0,0,False,False,0,3.6397,False,False,0.0,3,0,0,googlecode.com,http://googlecode.com/assets/css/style.css
38,18,13,0,2,1,0,1,0,False,False,0,4.1132,False,False,0.03333333333333333,3,0,0,propublica.org,http://www.propublica.org/api/v1/users
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,queniusz.com,http://queniusz.com
42,21,13,0,2,1,0,6,0,False,False,0,4.4453,False,False,0.2,1,0,1,github.io,https://tarun010604.github.io/amazon-clone
26,12,7,0,1,0,0,0,0,False,False,0,4.056,False,False,0.0,1,0,0,eagllwin.com,http://eagllwin.com/search
28,13,8,0,2,1,0,0,0,False,False,0,3.6995,False,False,0.0,1,0,0,google.gm,http://www.google.gm/contact
27,12,8,0,2,0,0,0,0,False,False,0,3.5879,False,False,0.0,1,0,0,google.co.ma,http://google.co.ma/contact
38,15,8,7,3,1,0,0,1,False,False,0,3.9881,False,False,0.0,1,1,0,chsi.com.cn,http://www.chsi.com.cn/contact?lang=en
75,18,11,38,3,1,0,0,5,False,False,0,4.4131,False,False,0.0,1,2,0,getdropbox.com,http://www.getdropbox.com/index.html?utm_source=newsletter&utm_medium=email
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,heise.de,http://heise.de
27,11,9,0,1,0,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,snaptik.net,http://snaptik.net/download
55,12,29,6,2,0,0,3,1,False,False,0,4.577,False,False,0.07142857142857142,3,1,0,tlivesdk.com,http://tlivesdk.com/wp-content/uploads/image.jpg?id=123
31,16,1,6,2,1,0,0,1,False,False,0,4.1313,False,False,0.0,0,1,0,cinemark.com,http://www.cinemark.com/?q=test
38,11,8,11,1,0,0,0,1,False,False,0,4.1121,False,False,0.0,1,1,0,samsung.com,http://samsung.com/contact?ref=twitter
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,lesoir.be,http://lesoir.be
38,10,9,11,1,0,0,0,1,False,False,0,3.9156,False,False,0.0,1,1,0,airmap.com,http://airmap.com/register?ref=twitter
29,13,9,0,2,1,0,0,0,False,False,0,3.8833,False,False,0.0,1,0,0,updez.com,http://www.updez.com/download
31,7,1,15,1,0,0,3,1,False,False,0,4.3492,False,False,0.13636363636363635,0,1,0,esa.int,http://esa.int/?token=abcxyz123
41,15,7,11,2,1,0,0,1,False,False,0,4.0899,False,False,0.0,1,1,0,example.org,http://www.example.org/search?ref=twitter
47,10,18,11,1,0,0,3,1,False,False,0,4.2381,False,False,0.08333333333333333,3,1,0,mouser.com,http://mouser.com/products/view/123?ref=twitter
50,10,21,11,2,0,0,0,1,False,False,0,3.8693,False,False,0.0,3,1,0,klarna.net,http://klarna.net/assets/css/style.css?ref=twitter
45,20,18,0,2,1,0,3,0,False,False,0,4.2312,False,False,0.08571428571428572,3,0,0,awsapprunner.com,http://www.awsapprunner.com/products/view/123
28,13,8,0,1,0,0,0,0,False,False,0,3.8658,False,False,0.0,1,0,0,meinbezirk.at,http://meinbezirk.at/contact
31,11,6,6,2,1,0,0,1,False,False,0,3.9747,False,False,0.0,1,1,0,war.gov,http://www.war.gov/about?q=test
33,19,7,0,2,1,0,0,0,False,False,0,3.9603,False,False,0.0,1,0,0,progressive.com,http://www.progressive.com/search
33,13,6,6,1,0,0,4,1,False,False,0,4.3926,False,False,0.17391304347826086,1,1,0,vnsextop1.com,http://vnsextop1.com/about?id=123
33,17,9,0,2,1,0,0,0,False,False,0,4.1044,False,False,0.0,1,0,0,namequery.com,http://www.namequery.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,savvis.net,http://savvis.net
51,15,29,0,3,1,0,0,0,False,False,0,4.2264,False,False,0.0,3,0,0,fastecn.com,http://www.fastecn.com/wp-content/uploads/image.jpg
55,18,23,6,2,1,0,3,1,False,False,0,4.4817,False,False,0.07142857142857142,2,1,0,apartments.com,http://www.apartments.com/blog/article-name-here?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,mossru.com,http://mossru.com
31,15,9,0,1,0,0,0,0,False,False,0,4.0668,False,False,0.0,1,0,0,samsungknox.com,http://samsungknox.com/download
64,12,6,38,1,0,0,0,5,False,False,1,4.3094,False,False,0.0,1,2,0,nextdoor.com,http://nextdoor.com/login?utm_source=newsletter&utm_medium=email
25,18,0,0,1,0,0,0,0,False,False,0,3.7337,False,False,0.0,0,0,0,hamshahrionline.ir,http://hamshahrionline.ir
28,12,9,0,1,0,0,1,0,False,False,0,4.0391,False,False,0.043478260869565216,1,0,0,3gpking.name,http://3gpking.name/download
56,19,23,6,2,0,0,0,1,False,False,0,4.3148,False,False,0.0,2,1,0,pciconcursos.com.br,http://pciconcursos.com.br/blog/article-name-here?q=test
36,20,9,0,2,1,0,0,0,False,False,0,3.8083,False,False,0.0,1,0,0,telecomitalia.it,http://www.telecomitalia.it/register
27,14,6,0,2,1,0,0,0,False,False,0,3.7505,False,False,0.0,1,0,0,thrtle.com,http://www.thrtle.com/about
48,40,1,0,2,1,1,3,0,False,False,0,4.3397,False,False,0.07692307692307693,0,0,1,edgeone.dev,http://xfimnityservice-dpy0o9mwip0d.edgeone.dev/
29,4,11,6,2,0,0,4,1,False,False,0,4.1852,False,False,0.2222222222222222,1,1,0,4.cn,http://4.cn/index.html?id=123
26,12,7,0,1,0,0,0,0,False,False,0,3.8731,False,False,0.0,1,0,0,crazyegg.com,http://crazyegg.com/search
25,11,7,0,2,1,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,dtln.ru,http://www.dtln.ru/search
33,15,11,0,3,1,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,kaltura.com,http://www.kaltura.com/index.html
34,9,11,6,2,0,0,6,1,False,False,0,4.315,False,False,0.2857142857142857,1,1,0,51cg1.com,http://51cg1.com/index.html?id=123
32,19,6,0,2,1,0,0,0,False,False,0,4.0153,False,False,0.0,1,0,0,brightspace.com,http://www.brightspace.com/about
42,33,1,0,3,2,0,0,0,False,False,0,4.0167,False,False,0.0,0,0,1,godaddysites.com,https://www.apiholdloggg.godaddysites.com/
28,15,6,0,1,0,1,0,0,False,False,0,3.8518,False,False,0.0,1,0,0,edu-servers.net,http://edu-servers.net/about
47,19,21,0,3,1,0,0,0,False,False,0,3.8153,False,False,0.0,3,0,0,impactify.media,http://www.impactify.media/assets/css/style.css
25,10,1,6,1,0,0,1,1,False,False,0,4.1035,False,False,0.05555555555555555,0,1,0,upwork.com,http://upwork.com/?page=2
43,14,6,15,1,0,0,3,1,False,False,0,4.5013,False,False,0.08823529411764706,1,1,0,sahibinden.com,http://sahibinden.com/about?token=abcxyz123
24,17,0,0,2,0,0,0,0,False,False,0,3.6573,False,False,0.0,0,0,0,independent.co.uk,http://independent.co.uk
38,13,18,0,1,0,0,5,0,False,False,0,4.5343,False,False,0.18518518518518517,3,0,0,mingky04.live,http://mingky04.live/products/view/123
27,13,7,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,routledge.com,http://routledge.com/search
39,32,0,0,1,0,2,0,0,False,False,0,4.0385,False,False,0.0,0,0,0,paa-reporting-advertising.amazon,http://paa-reporting-advertising.amazon
42,13,6,15,1,0,0,5,1,False,False,0,4.7077,False,False,0.16129032258064516,1,1,0,mingky05.live,http://mingky05.live/about?token=abcxyz123
32,23,1,0,3,2,0,0,0,False,False,0,3.882,False,False,0.0,0,0,1,vercel.app,https://www.adwavein.vercel.app/
37,14,9,6,2,1,0,0,1,False,False,0,3.9492,False,False,0.0,1,1,0,cscdns.net,http://www.cscdns.net/download?q=test
29,14,1,6,2,0,0,0,1,False,False,0,3.9783,False,False,0.0,0,1,0,nikkeibp.co.jp,http://nikkeibp.co.jp/?q=test
29,16,6,0,2,1,0,0,0,False,False,0,3.7454,False,False,0.0,1,0,0,cableone.net,http://www.cableone.net/about
22,15,0,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,oregonstate.edu,http://oregonstate.edu
21,14,0,0,1,0,0,1,0,False,False,0,3.6538,False,False,0.058823529411764705,0,0,0,hellotalk8.com,http://hellotalk8.com
36,11,18,0,1,0,0,3,0,False,False,0,4.382,False,False,0.1111111111111111,3,0,0,kolnabo.com,http://kolnabo.com/products/view/123
30,5,18,0,1,0,0,3,0,False,False,0,4.0696,False,False,0.14285714285714285,3,0,0,dr.dk,http://dr.dk/products/view/123
41,33,1,0,3,2,0,4,0,False,False,0,4.2899,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee3030.blogspot.com/
45,15,23,0,1,0,1,0,0,False,False,0,4.0992,False,False,0.0,2,0,0,e-estekhdam.com,http://e-estekhdam.com/blog/article-name-here
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,opensea.io,http://opensea.io
43,15,21,0,3,1,0,0,0,False,False,0,3.8179,False,False,0.0,3,0,0,informer.rs,http://www.informer.rs/assets/css/style.css
18,11,0,0,1,0,0,0,0,False,False,0,3.281,False,False,0.0,0,0,0,tameteo.com,http://tameteo.com
51,13,23,7,1,0,0,0,1,False,False,0,4.1202,False,False,0.0,2,1,0,googlezip.net,http://googlezip.net/blog/article-name-here?lang=en
61,17,29,7,3,1,0,0,1,False,False,0,4.2831,False,False,0.0,3,1,0,honeytoon.com,http://www.honeytoon.com/wp-content/uploads/image.jpg?lang=en
43,18,18,0,2,1,0,3,0,False,False,0,4.2176,False,False,0.09090909090909091,3,0,0,altervista.org,http://www.altervista.org/products/view/123
26,8,11,0,2,0,0,0,0,False,False,0,3.9501,False,False,0.0,1,0,0,kaspi.kz,http://kaspi.kz/index.html
34,14,6,6,2,1,0,0,1,False,False,0,4.0575,False,False,0.0,1,1,0,nextdns.io,http://www.nextdns.io/about?q=test
34,10,1,15,1,0,0,3,1,False,False,0,4.5725,False,False,0.12,0,1,0,swiggy.com,http://swiggy.com/?token=abcxyz123
43,18,18,0,2,1,0,3,0,False,False,0,4.2465,False,False,0.09090909090909091,3,0,0,twibbonize.com,http://www.twibbonize.com/products/view/123
32,14,11,0,4,1,0,0,0,False,False,0,3.9528,False,False,0.0,1,0,0,tpmn.co.kr,http://www.tpmn.co.kr/index.html
31,11,6,6,1,0,0,0,1,False,False,0,4.1037,False,False,0.0,1,1,0,wyzecam.com,http://wyzecam.com/about?q=test
34,9,6,11,1,0,0,0,1,False,False,0,3.9398,False,False,0.0,1,1,0,louvre.fr,http://louvre.fr/about?ref=twitter
48,12,29,0,2,0,0,0,0,False,False,0,4.1353,False,False,0.0,3,0,0,manual.canon,http://manual.canon/wp-content/uploads/image.jpg
34,14,13,0,2,1,0,1,0,False,False,0,3.9735,False,False,0.038461538461538464,3,0,0,mailchi.mp,http://www.mailchi.mp/api/v1/users
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,tiktok.com,http://tiktok.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,jivox.com,http://jivox.com
38,10,9,11,1,0,0,0,1,False,False,0,3.9907,False,False,0.0,1,1,0,baomoi.com,http://baomoi.com/register?ref=twitter
27,7,6,6,1,0,0,3,1,False,False,0,4.2545,False,False,0.16666666666666666,1,1,0,yimg.jp,http://yimg.jp/about?id=123
33,20,6,0,2,1,0,0,0,False,False,1,4.0438,False,False,0.0,1,0,0,allfreenovel.com,http://www.allfreenovel.com/login
36,25,3,0,2,1,1,0,0,False,False,0,4.0623,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/uy
35,12,9,6,1,0,0,3,1,False,False,0,4.3789,False,False,0.11538461538461539,1,1,0,bluedart.com,http://bluedart.com/download?id=123
45,31,7,0,2,1,2,0,0,False,False,0,4.1635,False,False,0.0,1,0,0,datadoghq-browser-agent.com,http://www.datadoghq-browser-agent.com/search
51,16,21,6,3,1,0,3,1,False,False,0,4.1987,False,False,0.07894736842105263,3,1,0,spglobal.com,http://www.spglobal.com/assets/css/style.css?id=123
28,15,6,0,2,1,1,0,0,False,False,0,4.0122,False,False,0.0,1,0,0,bing-pe.com,http://www.bing-pe.com/about
56,20,29,0,3,1,0,0,0,False,False,0,4.2674,False,False,0.0,3,0,0,fastpanel.direct,http://www.fastpanel.direct/wp-content/uploads/image.jpg
30,14,9,0,2,1,0,0,0,False,False,0,4.1647,False,False,0.0,1,0,0,fansly.com,http://www.fansly.com/register
43,20,9,6,2,1,0,0,1,False,False,0,4.0537,False,False,0.0,1,1,0,apuestatotal.com,http://www.apuestatotal.com/register?q=test
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,cvs.com,http://cvs.com
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,moe.gov.sa,http://moe.gov.sa
43,15,21,0,3,1,0,0,0,False,False,0,3.7928,False,False,0.0,3,0,0,mozilla.net,http://www.mozilla.net/assets/css/style.css
46,18,21,0,2,0,1,0,0,False,False,0,3.844,False,False,0.0,3,0,0,bytefcdn-ttpeu.com,http://bytefcdn-ttpeu.com/assets/css/style.css
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,leiniao.com,http://leiniao.com
35,27,1,0,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1718.blogspot.com/
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,bumlam.com,http://bumlam.com
41,33,1,0,3,2,2,0,0,False,False,0,4.2715,False,False,0.0,0,0,1,vercel.app,http://www.airbnb-clone-ayush.vercel.app/
28,15,6,0,3,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,itau.com.br,http://www.itau.com.br/about
22,15,0,0,1,0,0,0,0,False,False,0,4.0615,False,False,0.0,0,0,0,fastebridge.com,http://fastebridge.com
21,8,6,0,1,0,0,0,0,False,False,1,3.6178,False,False,0.0,1,0,0,arin.net,http://arin.net/login
31,11,1,11,1,0,0,0,1,False,False,0,3.7081,False,False,0.0,0,1,0,meteored.mx,http://meteored.mx/?ref=twitter
26,12,7,0,2,1,0,0,0,False,False,0,3.8441,False,False,0.0,1,0,0,ixxx.com,http://www.ixxx.com/search
31,9,8,6,1,0,0,0,1,False,False,0,3.7554,False,False,0.0,1,1,0,lenta.com,http://lenta.com/contact?q=test
31,15,9,0,2,1,0,0,0,False,False,0,3.76,False,False,0.0,1,0,0,science.org,http://www.science.org/register
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,queniuak.com,http://queniuak.com
22,14,1,0,2,1,1,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,zg-api.com,http://www.zg-api.com/
33,11,7,7,1,0,0,0,1,False,False,0,4.0438,False,False,0.0,1,1,0,janeapp.com,http://janeapp.com/search?lang=en
20,6,7,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,1,0,0,nd.edu,http://nd.edu/search
33,12,7,6,2,1,0,0,1,False,False,0,4.0896,False,False,0.0,1,1,0,aclu.org,http://www.aclu.org/search?q=test
30,14,9,0,2,1,0,0,0,False,False,0,4.0477,False,False,0.0,1,0,0,jquery.com,http://www.jquery.com/register
60,24,21,7,4,1,0,0,1,False,False,0,4.1624,False,False,0.0,3,1,0,huffingtonpost.co.uk,http://www.huffingtonpost.co.uk/assets/css/style.css?lang=en
42,14,21,0,2,0,0,0,0,False,False,0,3.9371,False,False,0.0,3,0,0,midjourney.com,http://midjourney.com/assets/css/style.css
38,16,8,6,2,1,0,3,1,False,False,0,4.2936,False,False,0.10714285714285714,1,1,0,dnsimple.com,http://www.dnsimple.com/contact?id=123
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,wplay.co,http://wplay.co
41,19,8,6,2,1,0,0,1,False,False,0,3.9972,False,False,0.0,1,1,0,staseraintv.com,http://www.staseraintv.com/contact?q=test
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,nic.ru,http://nic.ru
57,13,21,15,2,0,1,3,1,False,False,0,4.4205,False,False,0.06818181818181818,3,1,0,ngenix-dns.ru,http://ngenix-dns.ru/assets/css/style.css?token=abcxyz123
35,13,7,7,2,1,0,0,1,False,False,0,4.1859,False,False,0.0,1,1,0,home.blog,http://www.home.blog/search?lang=en
32,12,13,0,2,1,0,1,0,False,False,0,3.7539,False,False,0.041666666666666664,3,0,0,sisal.it,http://www.sisal.it/api/v1/users
21,14,0,0,1,0,1,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,slack-edge.com,http://slack-edge.com
31,17,7,0,2,1,0,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,falabella.com,http://www.falabella.com/search
36,9,13,6,1,0,0,1,1,False,False,0,4.2499,False,False,0.037037037037037035,3,1,0,paywb.com,http://paywb.com/api/v1/users?q=test
74,22,29,15,3,1,0,3,1,False,False,0,4.6354,False,False,0.05,3,1,0,smithsonianmag.com,http://www.smithsonianmag.com/wp-content/uploads/image.jpg?token=abcxyz123
51,23,21,0,2,0,0,0,0,False,False,0,3.8175,False,False,0.0,3,0,0,citrixworkspacesapi.net,http://citrixworkspacesapi.net/assets/css/style.css
56,19,23,6,1,0,0,0,1,False,False,0,4.2382,False,False,0.0,2,1,0,americanexpress.com,http://americanexpress.com/blog/article-name-here?q=test
68,13,9,38,2,1,0,3,5,False,False,0,4.4051,False,False,0.05555555555555555,1,2,0,av380.net,http://www.av380.net/register?utm_source=newsletter&utm_medium=email
38,29,1,0,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee700.blogspot.com/
47,31,8,0,2,1,0,0,0,False,False,1,4.1188,False,False,0.0,1,0,1,vercel.app,https://tickblueverification.vercel.app/support
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,nieuwsblad.be,http://nieuwsblad.be
29,16,6,0,2,1,0,2,0,False,False,0,3.8833,False,False,0.09090909090909091,1,0,0,akadns99.net,http://www.akadns99.net/about
25,10,8,0,1,0,0,0,0,False,False,0,3.5591,False,False,0.0,1,0,0,tippmix.hu,http://tippmix.hu/contact
25,9,9,0,1,0,0,0,0,False,False,0,4.0537,False,False,0.0,1,0,0,gemius.pl,http://gemius.pl/download
57,11,23,15,1,0,0,3,1,False,False,0,4.5541,False,False,0.06666666666666667,2,1,0,netlify.com,http://netlify.com/blog/article-name-here?token=abcxyz123
27,13,7,0,1,0,1,0,0,False,False,0,4.0603,False,False,0.0,1,0,0,azure-dns.com,http://azure-dns.com/search
44,16,21,0,3,1,0,0,0,False,False,0,3.7945,False,False,0.0,3,0,0,geobasket.ru,http://www.geobasket.ru/assets/css/style.css
39,14,18,0,1,0,0,3,0,False,False,0,4.1285,False,False,0.1,3,0,0,tripadvisor.fr,http://tripadvisor.fr/products/view/123
20,13,0,0,1,0,1,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,line-scdn.net,http://line-scdn.net
28,12,9,0,2,1,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,gtld.biz,http://www.gtld.biz/register
36,14,7,7,2,1,0,0,1,False,False,0,4.0231,False,False,0.0,1,1,0,centris.ca,http://www.centris.ca/search?lang=en
80,13,21,38,2,0,0,0,5,False,False,0,4.1285,False,False,0.0,3,2,0,accenture.com,http://accenture.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,adsrvr.org,http://adsrvr.org
38,13,18,0,1,0,0,3,0,False,False,0,4.291,False,False,0.10344827586206896,3,0,0,qualtrics.com,http://qualtrics.com/products/view/123
18,11,0,0,1,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,threads.net,http://threads.net
45,15,23,0,2,1,0,0,0,False,False,0,4.1001,False,False,0.0,2,0,0,magento.com,http://www.magento.com/blog/article-name-here
33,15,11,0,3,0,1,2,0,False,False,0,4.3697,False,False,0.08333333333333333,1,0,0,awsdns-40.co.uk,http://awsdns-40.co.uk/index.html
19,12,0,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,digisport.ro,http://digisport.ro
36,11,11,6,2,0,0,3,1,False,False,0,4.2737,False,False,0.11538461538461539,1,1,0,liveball.sx,http://liveball.sx/index.html?id=123
37,8,6,15,1,0,0,3,1,False,False,1,4.4996,False,False,0.10714285714285714,1,1,0,tamin.ir,http://tamin.ir/login?token=abcxyz123
37,22,8,0,2,1,1,0,0,False,False,0,4.1212,False,False,0.0,1,0,0,adguard-vpn.online,http://www.adguard-vpn.online/contact
27,14,6,0,1,0,0,0,0,False,False,0,3.764,False,False,0.0,1,0,0,obsproject.com,http://obsproject.com/about
29,21,1,0,2,1,1,0,0,False,False,0,4.0902,False,False,0.0,0,0,0,baishan-cloud.net,http://www.baishan-cloud.net/
35,15,13,0,1,0,0,1,0,False,False,0,3.7714,False,False,0.03571428571428571,3,0,0,dpbossss.boston,http://dpbossss.boston/api/v1/users
50,25,6,11,2,1,1,0,1,False,False,1,4.1431,False,False,0.0,1,1,0,registrar-servers.com,http://www.registrar-servers.com/login?ref=twitter
30,10,6,6,1,0,0,1,1,False,False,0,4.1647,False,False,0.043478260869565216,1,1,0,qiniup.com,http://qiniup.com/about?page=2
22,6,9,0,1,0,0,0,0,False,False,0,3.6292,False,False,0.0,1,0,0,olx.ro,http://olx.ro/register
38,29,1,0,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee545.blogspot.com/
61,14,1,38,1,0,0,0,5,False,False,0,4.2262,False,False,0.0,0,2,0,streamlabs.com,http://streamlabs.com/?utm_source=newsletter&utm_medium=email
41,21,1,11,3,1,0,0,1,False,False,0,3.8753,False,False,0.0,0,1,0,theregister.co.uk,http://www.theregister.co.uk/?ref=twitter
33,6,8,11,1,0,0,0,1,False,False,0,3.9789,False,False,0.0,1,1,0,ngs.ru,http://ngs.ru/contact?ref=twitter
24,8,9,0,2,1,0,0,0,False,False,0,3.5425,False,False,0.0,1,0,0,m.me,http://www.m.me/register
38,16,8,6,1,0,1,3,1,False,False,0,4.1158,False,False,0.10714285714285714,1,1,0,voodoo-gaming.io,http://voodoo-gaming.io/contact?id=123
36,14,8,6,2,1,0,4,1,False,False,0,4.2391,False,False,0.16,1,1,0,secb2b.com,http://www.secb2b.com/contact?id=123
29,11,11,0,2,0,0,0,0,False,False,0,3.9783,False,False,0.0,1,0,0,xossipy.com,http://xossipy.com/index.html
24,10,7,0,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,matchtv.ru,http://matchtv.ru/search
30,14,9,0,1,0,0,0,0,False,False,0,4.0151,False,False,0.0,1,0,0,rosszlanyok.hu,http://rosszlanyok.hu/download
32,16,9,0,3,1,0,0,0,False,False,0,3.9056,False,False,0.0,1,0,0,sunat.gob.pe,http://www.sunat.gob.pe/download
42,17,6,11,2,1,1,2,1,False,False,0,4.3477,False,False,0.0625,1,1,0,awsdns-63.com,http://www.awsdns-63.com/about?ref=twitter
36,16,13,0,3,1,0,1,0,False,False,0,3.9093,False,False,0.037037037037037035,3,0,0,alerts.in.ua,http://www.alerts.in.ua/api/v1/users
36,20,9,0,2,1,0,0,0,False,False,0,3.8747,False,False,0.0,1,0,0,imrworldwide.com,http://www.imrworldwide.com/register
37,19,11,0,3,1,0,2,0,False,False,0,4.2834,False,False,0.06896551724137931,1,0,0,partslink24.com,http://www.partslink24.com/index.html
34,14,6,6,2,1,0,3,1,False,False,1,4.2928,False,False,0.125,1,1,0,novell.com,http://www.novell.com/login?id=123
44,19,18,0,2,1,0,3,0,False,False,0,4.2782,False,False,0.08823529411764706,3,0,0,weebcentral.com,http://www.weebcentral.com/products/view/123
41,13,21,0,2,0,0,0,0,False,False,0,3.6892,False,False,0.0,3,0,0,goodreads.com,http://goodreads.com/assets/css/style.css
45,37,1,0,3,2,1,4,0,False,False,0,4.3164,False,False,0.11764705882352941,0,0,1,blogspot.com,http://www.shopee-indonesia2023.blogspot.com/
31,11,13,0,2,0,0,1,0,False,False,0,3.741,False,False,0.043478260869565216,3,0,0,state.co.us,http://state.co.us/api/v1/users
47,15,9,15,2,1,0,3,1,False,False,0,4.536,False,False,0.08108108108108109,1,1,0,dogdrip.net,http://www.dogdrip.net/register?token=abcxyz123
41,16,18,0,2,1,0,3,0,False,False,0,4.1779,False,False,0.0967741935483871,3,0,0,oolveris.com,http://www.oolveris.com/products/view/123
32,16,9,0,2,1,0,0,0,False,False,0,3.9025,False,False,0.0,1,0,0,mehrnews.com,http://www.mehrnews.com/download
33,11,8,6,2,1,0,3,1,False,False,0,4.1391,False,False,0.13043478260869565,1,1,0,xcal.tv,http://www.xcal.tv/contact?id=123
51,42,1,0,3,2,4,0,0,False,False,0,4.1422,False,False,0.0,0,0,1,vercel.app,https://www.amazon-clone-html-css-hazel.vercel.app/
34,16,11,0,3,1,0,0,0,False,False,0,3.9764,False,False,0.0,1,0,0,dotvndns.com,http://www.dotvndns.com/index.html
40,20,6,6,2,1,0,1,1,False,False,0,4.2776,False,False,0.03125,1,1,0,boyuanhulian.com,http://www.boyuanhulian.com/about?page=2
31,16,8,0,2,1,0,2,0,False,False,0,4.0794,False,False,0.08333333333333333,1,0,0,20minutes.fr,http://www.20minutes.fr/contact
63,11,29,15,3,1,0,3,1,False,False,0,4.6282,False,False,0.061224489795918366,3,1,0,wmo.int,http://www.wmo.int/wp-content/uploads/image.jpg?token=abcxyz123
45,15,23,0,1,0,0,0,0,False,False,0,4.0389,False,False,0.0,2,0,0,mileroticos.com,http://mileroticos.com/blog/article-name-here
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,ksycdn.cn,http://ksycdn.cn
33,17,9,0,1,0,1,0,0,False,False,0,4.173,False,False,0.0,1,0,0,just-smilenext.jp,http://just-smilenext.jp/download
23,16,0,0,1,0,0,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,iotcplatform.com,http://iotcplatform.com
33,17,9,0,1,0,0,0,0,False,False,0,3.689,False,False,0.0,1,0,0,dextrodedenda.top,http://dextrodedenda.top/register
