url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
49,13,29,0,3,1,0,0,0,False,False,0,4.1304,False,False,0.0,3,0,0,google.gm,http://www.google.gm/wp-content/uploads/image.jpg
121,12,9,92,2,0,0,24,3,False,False,1,4.4584,False,False,0.2727272727272727,1,2,0,google.co.ma,http://google.co.ma/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
35,15,13,0,3,1,0,1,0,False,False,0,4.0256,False,False,0.038461538461538464,3,0,0,chsi.com.cn,http://www.chsi.com.cn/api/v1/users
46,14,18,6,1,0,0,6,1,False,False,0,4.4123,False,False,0.1875,3,1,0,getdropbox.com,http://getdropbox.com/products/view/123?id=123
36,8,9,11,1,0,0,0,1,False,False,0,3.983,False,False,0.0,1,1,0,heise.de,http://heise.de/download?ref=twitter
43,15,21,0,3,1,0,0,0,False,False,0,3.6143,False,False,0.0,3,0,0,snaptik.net,http://www.snaptik.net/assets/css/style.css
36,16,6,6,2,1,0,0,1,False,False,1,4.2499,False,False,0.0,1,1,0,tlivesdk.com,http://www.tlivesdk.com/login?q=test
30,12,11,0,2,0,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,cinemark.com,http://cinemark.com/index.html
24,11,6,0,1,0,0,0,0,False,False,0,3.7721,False,False,0.0,1,0,0,samsung.com,http://samsung.com/about
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,lesoir.be,http://lesoir.be
30,14,9,0,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,airmap.com,http://www.airmap.com/download
45,9,29,0,2,0,0,0,0,False,False,0,4.2312,False,False,0.0,3,0,0,updez.com,http://updez.com/wp-content/uploads/image.jpg
23,7,9,0,1,0,0,0,0,False,False,0,3.5014,False,False,0.0,1,0,0,esa.int,http://esa.int/register
36,11,6,11,1,0,0,0,1,False,False,0,4.086,False,False,0.0,1,1,0,example.org,http://example.org/about?ref=twitter
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,mouser.com,http://mouser.com
44,14,23,0,2,1,0,0,0,False,False,0,4.0815,False,False,0.0,2,0,0,klarna.net,http://www.klarna.net/blog/article-name-here
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,awsapprunner.com,http://awsapprunner.com
35,17,11,0,3,1,0,0,0,False,False,0,4.05,False,False,0.0,1,0,0,meinbezirk.at,http://www.meinbezirk.at/index.html
19,11,1,0,2,1,0,0,0,False,False,0,3.3661,False,False,0.0,0,0,0,war.gov,http://www.war.gov/
22,15,0,0,1,0,0,0,0,False,False,0,3.8231,False,False,0.0,0,0,0,progressive.com,http://progressive.com
20,13,0,0,1,0,0,1,0,False,False,0,3.7842,False,False,0.0625,0,0,0,vnsextop1.com,http://vnsextop1.com
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,namequery.com,http://namequery.com
30,10,6,6,1,0,0,1,1,False,False,1,4.0566,False,False,0.043478260869565216,1,1,0,savvis.net,http://savvis.net/login?page=2
31,15,9,0,2,1,0,0,0,False,False,0,3.9779,False,False,0.0,1,0,0,fastecn.com,http://www.fastecn.com/register
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,apartments.com,http://apartments.com
22,14,1,0,2,1,0,0,0,False,False,0,3.5726,False,False,0.0,0,0,0,mossru.com,http://www.mossru.com/
32,19,6,0,2,1,0,0,0,False,False,1,4.0931,False,False,0.0,1,0,0,samsungknox.com,http://www.samsungknox.com/login
41,16,6,11,2,1,0,0,1,False,False,1,4.0948,False,False,0.0,1,1,0,nextdoor.com,http://www.nextdoor.com/login?ref=twitter
33,18,1,6,1,0,0,0,1,False,False,0,3.9683,False,False,0.0,0,1,0,hamshahrionline.ir,http://hamshahrionline.ir/?q=test
29,16,6,0,2,1,0,1,0,False,False,1,3.9263,False,False,0.043478260869565216,1,0,0,3gpking.name,http://www.3gpking.name/login
37,19,11,0,3,0,0,0,0,False,False,0,4.1008,False,False,0.0,1,0,0,pciconcursos.com.br,http://pciconcursos.com.br/index.html
23,16,0,0,1,0,0,0,0,False,False,0,3.4642,False,False,0.0,0,0,0,telecomitalia.it,http://telecomitalia.it
37,14,9,6,2,1,0,3,1,False,False,0,4.2195,False,False,0.1111111111111111,1,1,0,thrtle.com,http://www.thrtle.com/register?id=123
48,40,1,0,2,1,1,3,0,False,False,0,4.3397,False,False,0.07692307692307693,0,0,1,edgeone.dev,http://xfimnityservice-dpy0o9mwip0d.edgeone.dev/
34,4,23,0,1,0,0,1,0,False,False,0,4.0653,False,False,0.038461538461538464,2,0,0,4.cn,http://4.cn/blog/article-name-here
46,16,23,0,2,1,0,0,0,False,False,0,4.2162,False,False,0.0,2,0,0,crazyegg.com,http://www.crazyegg.com/blog/article-name-here
36,11,11,6,3,1,0,1,1,False,False,0,4.2181,False,False,0.037037037037037035,1,1,0,dtln.ru,http://www.dtln.ru/index.html?page=2
131,11,18,94,2,0,0,27,5,False,False,0,5.0128,True,False,0.3103448275862069,3,2,0,kaltura.com,http://kaltura.com/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
16,9,0,0,1,0,0,3,0,False,False,0,3.5,False,False,0.3,0,0,0,51cg1.com,http://51cg1.com
37,19,11,0,3,1,0,0,0,False,False,0,4.2089,False,False,0.0,1,0,0,brightspace.com,http://www.brightspace.com/index.html
42,33,1,0,3,2,0,0,0,False,False,0,4.0167,False,False,0.0,0,0,1,godaddysites.com,https://www.apiholdloggg.godaddysites.com/
41,19,8,6,2,1,1,1,1,False,False,0,4.2178,False,False,0.03125,1,1,0,edu-servers.net,http://www.edu-servers.net/contact?page=2
38,15,9,6,1,0,0,1,1,False,False,0,4.2539,False,False,0.03225806451612903,1,1,0,impactify.media,http://impactify.media/download?page=2
38,14,9,7,2,1,0,0,1,False,False,0,4.1658,False,False,0.0,1,1,0,upwork.com,http://www.upwork.com/download?lang=en
34,14,6,6,1,0,0,3,1,False,False,0,4.315,False,False,0.12,1,1,0,sahibinden.com,http://sahibinden.com/about?id=123
30,17,6,0,2,0,0,0,0,False,False,1,3.8314,False,False,0.0,1,0,0,independent.co.uk,http://independent.co.uk/login
126,17,7,94,3,1,0,26,5,False,False,0,5.1109,True,False,0.30952380952380953,1,2,0,mingky04.live,http://www.mingky04.live/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
38,13,6,11,1,0,0,0,1,False,False,0,4.0922,False,False,0.0,1,1,0,routledge.com,http://routledge.com/about?ref=twitter
161,32,29,92,2,0,2,24,3,False,False,1,4.6953,False,False,0.1951219512195122,3,2,0,paa-reporting-advertising.amazon,http://paa-reporting-advertising.amazon/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
38,13,11,6,2,0,0,5,1,False,False,0,4.4187,False,False,0.19230769230769232,1,1,0,mingky05.live,http://mingky05.live/index.html?id=123
32,23,1,0,3,2,0,0,0,False,False,0,3.882,False,False,0.0,0,0,1,vercel.app,https://www.adwavein.vercel.app/
121,10,9,94,2,0,0,24,5,False,False,0,4.9225,True,False,0.2926829268292683,1,2,0,cscdns.net,http://cscdns.net/register?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
21,14,0,0,2,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,nikkeibp.co.jp,http://nikkeibp.co.jp
46,16,23,0,2,1,0,0,0,False,False,0,4.0307,False,False,0.0,2,0,0,cableone.net,http://www.cableone.net/blog/article-name-here
41,15,11,7,2,0,0,0,1,False,False,0,4.1387,False,False,0.0,1,1,0,oregonstate.edu,http://oregonstate.edu/index.html?lang=en
46,18,21,0,3,1,0,1,0,False,False,0,3.7792,False,False,0.02702702702702703,3,0,0,hellotalk8.com,http://www.hellotalk8.com/assets/css/style.css
33,15,11,0,3,1,0,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,kolnabo.com,http://www.kolnabo.com/index.html
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,dr.dk,http://dr.dk
41,33,1,0,3,2,0,4,0,False,False,0,4.2899,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee3030.blogspot.com/
22,15,0,0,1,0,1,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,e-estekhdam.com,http://e-estekhdam.com
18,10,1,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,opensea.io,http://opensea.io/
51,15,29,0,3,1,0,0,0,False,False,0,4.312,False,False,0.0,3,0,0,informer.rs,http://www.informer.rs/wp-content/uploads/image.jpg
43,15,21,0,3,1,0,0,0,False,False,0,3.5801,False,False,0.0,3,0,0,tameteo.com,http://www.tameteo.com/assets/css/style.css
45,13,9,15,1,0,0,3,1,False,False,0,4.4724,False,False,0.08333333333333333,1,1,0,googlezip.net,http://googlezip.net/download?token=abcxyz123
26,13,6,0,1,0,0,0,0,False,False,0,3.6095,False,False,0.0,1,0,0,honeytoon.com,http://honeytoon.com/about
125,14,11,92,2,0,0,24,3,False,False,1,4.4993,False,False,0.2608695652173913,1,2,0,altervista.org,http://altervista.org/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,kaspi.kz,http://kaspi.kz
135,14,21,92,3,1,0,24,3,False,False,1,4.4587,False,False,0.24242424242424243,3,2,0,nextdns.io,http://www.nextdns.io/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,swiggy.com,http://swiggy.com
29,14,8,0,1,0,0,0,0,False,False,0,3.7589,False,False,0.0,1,0,0,twibbonize.com,http://twibbonize.com/contact
22,14,1,0,3,1,0,0,0,False,False,0,3.504,False,False,0.0,0,0,0,tpmn.co.kr,http://www.tpmn.co.kr/
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,wyzecam.com,http://wyzecam.com
76,9,21,38,2,0,0,0,5,False,False,0,4.2304,False,False,0.0,3,2,0,louvre.fr,http://louvre.fr/assets/css/style.css?utm_source=newsletter&utm_medium=email
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,manual.canon,http://manual.canon
32,10,7,7,1,0,0,0,1,False,False,0,4.0542,False,False,0.0,1,1,0,mailchi.mp,http://mailchi.mp/search?lang=en
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,tiktok.com,http://tiktok.com
33,13,6,6,2,1,0,3,1,False,False,0,4.3468,False,False,0.13043478260869565,1,1,0,jivox.com,http://www.jivox.com/about?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,baomoi.com,http://baomoi.com
29,11,11,0,3,1,0,0,0,False,False,0,3.9263,False,False,0.0,1,0,0,yimg.jp,http://www.yimg.jp/index.html
80,16,18,38,1,0,0,3,5,False,False,0,4.4535,False,False,0.046153846153846156,3,2,0,allfreenovel.com,http://allfreenovel.com/products/view/123?utm_source=newsletter&utm_medium=email
36,25,3,0,2,1,1,0,0,False,False,0,4.0623,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/uy
36,16,13,0,2,1,0,1,0,False,False,0,4.1944,False,False,0.03571428571428571,3,0,0,bluedart.com,http://www.bluedart.com/api/v1/users
81,27,8,38,1,0,2,0,5,False,False,0,4.4267,False,False,0.0,1,2,0,datadoghq-browser-agent.com,http://datadoghq-browser-agent.com/contact?utm_source=newsletter&utm_medium=email
29,16,6,0,2,1,0,0,0,False,False,0,3.8573,False,False,0.0,1,0,0,spglobal.com,http://www.spglobal.com/about
31,11,6,6,1,0,1,1,1,False,False,0,4.1715,False,False,0.043478260869565216,1,1,0,bing-pe.com,http://bing-pe.com/about?page=2
23,16,0,0,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,fastpanel.direct,http://fastpanel.direct
50,14,29,0,3,1,0,0,0,False,False,0,4.3113,False,False,0.0,3,0,0,fansly.com,http://www.fansly.com/wp-content/uploads/image.jpg
131,20,9,94,3,1,0,24,5,False,False,0,4.9533,True,False,0.26373626373626374,1,2,0,apuestatotal.com,http://www.apuestatotal.com/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
118,7,11,92,2,0,0,24,3,False,False,1,4.4333,False,False,0.2823529411764706,1,2,0,cvs.com,http://cvs.com/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
37,14,9,6,3,1,0,3,1,False,False,0,4.2834,False,False,0.11538461538461539,1,1,0,moe.gov.sa,http://www.moe.gov.sa/download?id=123
66,11,9,38,1,0,0,0,5,False,False,0,4.2838,False,False,0.0,1,2,0,mozilla.net,http://mozilla.net/download?utm_source=newsletter&utm_medium=email
50,18,13,11,1,0,1,1,1,False,False,0,4.3093,False,False,0.025,3,1,0,bytefcdn-ttpeu.com,http://bytefcdn-ttpeu.com/api/v1/users?ref=twitter
24,11,6,0,1,0,0,0,0,False,False,1,3.7406,False,False,0.0,1,0,0,leiniao.com,http://leiniao.com/login
35,27,1,0,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1718.blogspot.com/
42,10,9,15,1,0,0,3,1,False,False,0,4.5109,False,False,0.09090909090909091,1,1,0,bumlam.com,http://bumlam.com/download?token=abcxyz123
41,33,1,0,3,2,2,0,0,False,False,0,4.2715,False,False,0.0,0,0,1,vercel.app,http://www.airbnb-clone-ayush.vercel.app/
75,11,18,38,2,0,0,3,5,False,False,0,4.4615,False,False,0.05084745762711865,3,2,0,itau.com.br,http://itau.com.br/products/view/123?utm_source=newsletter&utm_medium=email
22,15,0,0,1,0,0,0,0,False,False,0,4.0615,False,False,0.0,0,0,0,fastebridge.com,http://fastebridge.com
38,8,23,0,1,0,0,0,0,False,False,0,3.9354,False,False,0.0,2,0,0,arin.net,http://arin.net/blog/article-name-here
35,15,13,0,2,1,0,1,0,False,False,0,4.0116,False,False,0.037037037037037035,3,0,0,meteored.mx,http://www.meteored.mx/api/v1/users
75,8,21,38,2,0,0,0,5,False,False,0,4.2208,False,False,0.0,3,2,0,ixxx.com,http://ixxx.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
123,13,8,94,3,1,0,24,5,False,False,0,4.9758,True,False,0.2891566265060241,1,2,0,lenta.com,http://www.lenta.com/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,15,9,0,2,1,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,science.org,http://www.science.org/download
32,12,6,6,1,0,0,0,1,False,False,1,4.2264,False,False,0.0,1,1,0,queniuak.com,http://queniuak.com/login?q=test
129,14,13,94,3,1,1,25,5,False,False,0,5.094,True,False,0.29411764705882354,3,2,0,zg-api.com,http://www.zg-api.com/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
41,11,7,15,1,0,0,3,1,False,False,0,4.4362,False,False,0.09375,1,1,0,janeapp.com,http://janeapp.com/search?token=abcxyz123
18,10,1,0,2,1,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,nd.edu,http://www.nd.edu/
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,aclu.org,http://aclu.org
27,14,6,0,2,1,0,0,0,False,False,0,4.0043,False,False,0.0,1,0,0,jquery.com,http://www.jquery.com/about
36,20,9,0,2,0,0,0,0,False,False,0,4.0277,False,False,0.0,1,0,0,huffingtonpost.co.uk,http://huffingtonpost.co.uk/download
41,18,9,6,2,1,0,3,1,False,False,0,4.4666,False,False,0.0967741935483871,1,1,0,midjourney.com,http://www.midjourney.com/register?id=123
40,12,21,0,2,0,0,0,0,False,False,0,3.6807,False,False,0.0,3,0,0,dnsimple.com,http://dnsimple.com/assets/css/style.css
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,wplay.co,http://wplay.co
35,15,13,0,1,0,0,1,0,False,False,0,3.9189,False,False,0.03571428571428571,3,0,0,staseraintv.com,http://staseraintv.com/api/v1/users
26,10,9,0,2,1,0,0,0,False,False,0,3.8253,False,False,0.0,1,0,0,nic.ru,http://www.nic.ru/download
31,17,7,0,2,1,1,0,0,False,False,0,4.1069,False,False,0.0,1,0,0,ngenix-dns.ru,http://www.ngenix-dns.ru/search
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,home.blog,http://home.blog
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,sisal.it,http://sisal.it
32,14,11,0,2,0,1,0,0,False,False,0,4.1792,False,False,0.0,1,0,0,slack-edge.com,http://slack-edge.com/index.html
20,13,0,0,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,falabella.com,http://falabella.com
45,13,18,6,2,1,0,6,1,False,False,0,4.409,False,False,0.2,3,1,0,paywb.com,http://www.paywb.com/products/view/123?id=123
50,22,21,0,3,1,0,0,0,False,False,0,3.8396,False,False,0.0,3,0,0,smithsonianmag.com,http://www.smithsonianmag.com/assets/css/style.css
36,23,6,0,1,0,0,0,0,False,False,1,4.0724,False,False,0.0,1,0,0,citrixworkspacesapi.net,http://citrixworkspacesapi.net/login
32,19,6,0,1,0,0,0,0,False,False,1,4.0778,False,False,0.0,1,0,0,americanexpress.com,http://americanexpress.com/login
31,13,11,0,3,1,0,3,0,False,False,0,4.0424,False,False,0.13636363636363635,1,0,0,av380.net,http://www.av380.net/index.html
38,29,1,0,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee700.blogspot.com/
47,31,8,0,2,1,0,0,0,False,False,1,4.1188,False,False,0.0,1,0,1,vercel.app,https://tickblueverification.vercel.app/support
43,13,23,0,1,0,0,0,0,False,False,0,4.2047,False,False,0.0,2,0,0,nieuwsblad.be,http://nieuwsblad.be/blog/article-name-here
29,16,6,0,2,1,0,2,0,False,False,0,3.8833,False,False,0.09090909090909091,1,0,0,akadns99.net,http://www.akadns99.net/about
42,10,13,11,1,0,0,1,1,False,False,0,3.9964,False,False,0.030303030303030304,3,1,0,tippmix.hu,http://tippmix.hu/api/v1/users?ref=twitter
53,13,21,11,3,1,0,0,1,False,False,0,3.9514,False,False,0.0,3,1,0,gemius.pl,http://www.gemius.pl/assets/css/style.css?ref=twitter
41,11,23,0,1,0,0,0,0,False,False,0,4.1291,False,False,0.0,2,0,0,netlify.com,http://netlify.com/blog/article-name-here
38,13,18,0,1,0,1,3,0,False,False,0,4.3962,False,False,0.10714285714285714,3,0,0,azure-dns.com,http://azure-dns.com/products/view/123
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,geobasket.ru,http://geobasket.ru
66,14,6,38,1,0,0,0,5,False,False,1,4.3927,False,False,0.0,1,2,0,tripadvisor.fr,http://tripadvisor.fr/login?utm_source=newsletter&utm_medium=email
20,13,0,0,1,0,1,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,line-scdn.net,http://line-scdn.net
38,12,11,7,3,1,0,0,1,False,False,0,4.1486,False,False,0.0,1,1,0,gtld.biz,http://www.gtld.biz/index.html?lang=en
30,10,13,0,1,0,0,1,0,False,False,0,3.8029,False,False,0.043478260869565216,3,0,0,centris.ca,http://centris.ca/api/v1/users
35,17,11,0,3,1,0,0,0,False,False,0,4.05,False,False,0.0,1,0,0,accenture.com,http://www.accenture.com/index.html
54,10,29,7,2,0,0,0,1,False,False,0,4.3868,False,False,0.0,3,1,0,adsrvr.org,http://adsrvr.org/wp-content/uploads/image.jpg?lang=en
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,qualtrics.com,http://qualtrics.com
37,15,8,6,2,1,0,0,1,False,False,0,3.8509,False,False,0.0,1,1,0,threads.net,http://www.threads.net/contact?q=test
31,15,9,0,2,1,0,0,0,False,False,0,3.8087,False,False,0.0,1,0,0,magento.com,http://www.magento.com/download
40,15,18,0,2,0,1,5,0,False,False,0,4.4439,False,False,0.18518518518518517,3,0,0,awsdns-40.co.uk,http://awsdns-40.co.uk/products/view/123
20,12,1,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,digisport.ro,http://digisport.ro/
43,15,21,0,3,1,0,0,0,False,False,0,3.6959,False,False,0.0,3,0,0,liveball.sx,http://www.liveball.sx/assets/css/style.css
36,8,9,11,1,0,0,0,1,False,False,0,4.0095,False,False,0.0,1,1,0,tamin.ir,http://tamin.ir/download?ref=twitter
62,18,21,15,2,0,1,3,1,False,False,0,4.5353,False,False,0.061224489795918366,3,1,0,adguard-vpn.online,http://adguard-vpn.online/assets/css/style.css?token=abcxyz123
40,18,8,6,2,1,0,0,1,False,False,0,3.9929,False,False,0.0,1,1,0,obsproject.com,http://www.obsproject.com/contact?q=test
24,17,0,0,1,0,1,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,baishan-cloud.net,http://baishan-cloud.net
33,19,7,0,2,1,0,0,0,False,False,0,3.7556,False,False,0.0,1,0,0,dpbossss.boston,http://www.dpbossss.boston/search
51,21,23,0,1,0,1,0,0,False,False,0,4.0338,False,False,0.0,2,0,0,registrar-servers.com,http://registrar-servers.com/blog/article-name-here
34,10,1,15,1,0,0,3,1,False,False,0,4.5136,False,False,0.12,0,1,0,qiniup.com,http://qiniup.com/?token=abcxyz123
60,6,8,38,1,0,0,0,5,False,False,0,4.2712,False,False,0.0,1,2,0,olx.ro,http://olx.ro/contact?utm_source=newsletter&utm_medium=email
38,29,1,0,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee545.blogspot.com/
50,14,29,0,2,0,0,0,0,False,False,0,4.2791,False,False,0.0,3,0,0,streamlabs.com,http://streamlabs.com/wp-content/uploads/image.jpg
54,17,23,6,2,0,0,3,1,False,False,0,4.4443,False,False,0.07317073170731707,2,1,0,theregister.co.uk,http://theregister.co.uk/blog/article-name-here?id=123
38,6,9,15,1,0,0,3,1,False,False,0,4.5041,False,False,0.10344827586206896,1,1,0,ngs.ru,http://ngs.ru/register?token=abcxyz123
122,4,18,92,1,0,0,27,3,False,False,1,4.4668,False,False,0.3176470588235294,3,2,0,m.me,http://m.me/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
29,16,6,0,1,0,1,0,0,False,False,1,3.6933,False,False,0.0,1,0,0,voodoo-gaming.io,http://voodoo-gaming.io/login
26,10,9,0,1,0,0,1,0,False,False,0,4.027,False,False,0.047619047619047616,1,0,0,secb2b.com,http://secb2b.com/download
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,xossipy.com,http://xossipy.com
22,14,1,0,2,1,0,0,0,False,False,0,3.4817,False,False,0.0,0,0,0,matchtv.ru,http://www.matchtv.ru/
42,14,21,0,2,0,0,0,0,False,False,0,3.7535,False,False,0.0,3,0,0,rosszlanyok.hu,http://rosszlanyok.hu/assets/css/style.css
32,12,13,0,2,0,0,1,0,False,False,0,3.9414,False,False,0.041666666666666664,3,0,0,sunat.gob.pe,http://sunat.gob.pe/api/v1/users
49,17,18,6,2,1,1,6,1,False,False,0,4.5232,False,False,0.18181818181818182,3,1,0,awsdns-63.com,http://www.awsdns-63.com/products/view/123?page=2
41,16,6,11,3,1,0,0,1,False,False,1,4.0579,False,False,0.0,1,1,0,alerts.in.ua,http://www.alerts.in.ua/login?ref=twitter
32,16,1,7,1,0,0,0,1,False,False,0,4.2264,False,False,0.0,0,1,0,imrworldwide.com,http://imrworldwide.com/?lang=en
54,19,21,6,3,1,0,2,1,False,False,0,4.0975,False,False,0.047619047619047616,3,1,0,partslink24.com,http://www.partslink24.com/assets/css/style.css?q=test
54,10,29,7,2,0,0,0,1,False,False,0,4.2969,False,False,0.0,3,1,0,novell.com,http://novell.com/wp-content/uploads/image.jpg?lang=en
47,19,21,0,3,1,0,0,0,False,False,0,3.7762,False,False,0.0,3,0,0,weebcentral.com,http://www.weebcentral.com/assets/css/style.css
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,goodreads.com,http://goodreads.com
45,37,1,0,3,2,1,4,0,False,False,0,4.3164,False,False,0.11764705882352941,0,0,1,blogspot.com,http://www.shopee-indonesia2023.blogspot.com/
18,11,0,0,2,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,state.co.us,http://state.co.us
45,15,11,11,3,1,0,0,1,False,False,0,4.0379,False,False,0.0,1,1,0,dogdrip.net,http://www.dogdrip.net/index.html?ref=twitter
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,oolveris.com,http://oolveris.com
30,16,7,0,2,1,0,0,0,False,False,0,3.7647,False,False,0.0,1,0,0,mehrnews.com,http://www.mehrnews.com/search
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,xcal.tv,http://xcal.tv
51,42,1,0,3,2,4,0,0,False,False,0,4.1422,False,False,0.0,0,0,1,vercel.app,https://www.amazon-clone-html-css-hazel.vercel.app/
40,12,21,0,2,0,0,0,0,False,False,0,3.6593,False,False,0.0,3,0,0,dotvndns.com,http://dotvndns.com/assets/css/style.css
30,16,7,0,1,0,0,0,0,False,False,0,4.0981,False,False,0.0,1,0,0,boyuanhulian.com,http://boyuanhulian.com/search
37,16,6,7,2,1,0,2,1,False,False,0,4.3915,False,False,0.07142857142857142,1,1,0,20minutes.fr,http://www.20minutes.fr/about?lang=en
31,11,13,0,2,1,0,1,0,False,False,0,3.9102,False,False,0.043478260869565216,3,0,0,wmo.int,http://www.wmo.int/api/v1/users
74,19,9,38,2,1,0,0,5,False,False,0,4.2656,False,False,0.0,1,2,0,mileroticos.com,http://www.mileroticos.com/download?utm_source=newsletter&utm_medium=email
55,9,23,15,1,0,0,3,1,False,False,0,4.6111,False,False,0.06976744186046512,2,1,0,ksycdn.cn,http://ksycdn.cn/blog/article-name-here?token=abcxyz123
73,21,6,38,2,1,1,0,5,False,False,1,4.4004,False,False,0.0,1,2,0,just-smilenext.jp,http://www.just-smilenext.jp/login?utm_source=newsletter&utm_medium=email
52,16,29,0,2,0,0,0,0,False,False,0,4.2273,False,False,0.0,3,0,0,iotcplatform.com,http://iotcplatform.com/wp-content/uploads/image.jpg
34,21,6,0,2,1,0,0,0,False,False,1,3.881,False,False,0.0,1,0,0,dextrodedenda.top,http://www.dextrodedenda.top/login
30,14,9,0,2,1,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,disney.com,http://www.disney.com/download
28,13,8,0,1,0,1,0,0,False,False,0,3.6515,False,False,0.0,1,0,0,anime-sama.to,http://anime-sama.to/contact
124,14,8,94,3,1,0,24,5,False,False,0,5.0134,True,False,0.2857142857142857,1,2,0,app.google,http://www.app.google/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
