hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
15,2,1,1,0,0,False,False,0,4.0122,False,False,0.0,1,0,0,bing-pe.com,http://www.bing-pe.com/about
20,3,1,0,0,0,False,False,0,4.2674,False,False,0.0,3,0,0,fastpanel.direct,http://www.fastpanel.direct/wp-content/uploads/image.jpg
14,2,1,0,0,0,False,False,0,4.1647,False,False,0.0,1,0,0,fansly.com,http://www.fansly.com/register
20,2,1,0,0,1,False,False,0,4.0537,False,False,0.0,1,1,0,apuestatotal.com,http://www.apuestatotal.com/register?q=test
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,cvs.com,http://cvs.com
10,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,moe.gov.sa,http://moe.gov.sa
15,3,1,0,0,0,False,False,0,3.7928,False,False,0.0,3,0,0,mozilla.net,http://www.mozilla.net/assets/css/style.css
18,2,0,1,0,0,False,False,0,3.844,False,False,0.0,3,0,0,bytefcdn-ttpeu.com,http://bytefcdn-ttpeu.com/assets/css/style.css
11,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,leiniao.com,http://leiniao.com
27,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1718.blogspot.com/
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,bumlam.com,http://bumlam.com
33,3,2,2,0,0,False,False,0,4.2715,False,False,0.0,0,0,1,vercel.app,http://www.airbnb-clone-ayush.vercel.app/
15,3,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,itau.com.br,http://www.itau.com.br/about
15,1,0,0,0,0,False,False,0,4.0615,False,False,0.0,0,0,0,fastebridge.com,http://fastebridge.com
8,1,0,0,0,0,False,False,1,3.6178,False,False,0.0,1,0,0,arin.net,http://arin.net/login
11,1,0,0,0,1,False,False,0,3.7081,False,False,0.0,0,1,0,meteored.mx,http://meteored.mx/?ref=twitter
12,2,1,0,0,0,False,False,0,3.8441,False,False,0.0,1,0,0,ixxx.com,http://www.ixxx.com/search
9,1,0,0,0,1,False,False,0,3.7554,False,False,0.0,1,1,0,lenta.com,http://lenta.com/contact?q=test
15,2,1,0,0,0,False,False,0,3.76,False,False,0.0,1,0,0,science.org,http://www.science.org/register
12,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,queniuak.com,http://queniuak.com
14,2,1,1,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,zg-api.com,http://www.zg-api.com/
11,1,0,0,0,1,False,False,0,4.0438,False,False,0.0,1,1,0,janeapp.com,http://janeapp.com/search?lang=en
6,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,1,0,0,nd.edu,http://nd.edu/search
12,2,1,0,0,1,False,False,0,4.0896,False,False,0.0,1,1,0,aclu.org,http://www.aclu.org/search?q=test
14,2,1,0,0,0,False,False,0,4.0477,False,False,0.0,1,0,0,jquery.com,http://www.jquery.com/register
24,4,1,0,0,1,False,False,0,4.1624,False,False,0.0,3,1,0,huffingtonpost.co.uk,http://www.huffingtonpost.co.uk/assets/css/style.css?lang=en
14,2,0,0,0,0,False,False,0,3.9371,False,False,0.0,3,0,0,midjourney.com,http://midjourney.com/assets/css/style.css
16,2,1,0,3,1,False,False,0,4.2936,False,False,0.10714285714285714,1,1,0,dnsimple.com,http://www.dnsimple.com/contact?id=123
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,wplay.co,http://wplay.co
19,2,1,0,0,1,False,False,0,3.9972,False,False,0.0,1,1,0,staseraintv.com,http://www.staseraintv.com/contact?q=test
6,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,nic.ru,http://nic.ru
13,2,0,1,3,1,False,False,0,4.4205,False,False,0.06818181818181818,3,1,0,ngenix-dns.ru,http://ngenix-dns.ru/assets/css/style.css?token=abcxyz123
13,2,1,0,0,1,False,False,0,4.1859,False,False,0.0,1,1,0,home.blog,http://www.home.blog/search?lang=en
12,2,1,0,1,0,False,False,0,3.7539,False,False,0.041666666666666664,3,0,0,sisal.it,http://www.sisal.it/api/v1/users
14,1,0,1,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,slack-edge.com,http://slack-edge.com
17,2,1,0,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,falabella.com,http://www.falabella.com/search
9,1,0,0,1,1,False,False,0,4.2499,False,False,0.037037037037037035,3,1,0,paywb.com,http://paywb.com/api/v1/users?q=test
22,3,1,0,3,1,False,False,0,4.6354,False,False,0.05,3,1,0,smithsonianmag.com,http://www.smithsonianmag.com/wp-content/uploads/image.jpg?token=abcxyz123
23,2,0,0,0,0,False,False,0,3.8175,False,False,0.0,3,0,0,citrixworkspacesapi.net,http://citrixworkspacesapi.net/assets/css/style.css
19,1,0,0,0,1,False,False,0,4.2382,False,False,0.0,2,1,0,americanexpress.com,http://americanexpress.com/blog/article-name-here?q=test
13,2,1,0,3,5,False,False,0,4.4051,False,False,0.05555555555555555,1,2,0,av380.net,http://www.av380.net/register?utm_source=newsletter&utm_medium=email
29,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee700.blogspot.com/
31,2,1,0,0,0,False,False,1,4.1188,False,False,0.0,1,0,1,vercel.app,https://tickblueverification.vercel.app/support
13,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,nieuwsblad.be,http://nieuwsblad.be
16,2,1,0,2,0,False,False,0,3.8833,False,False,0.09090909090909091,1,0,0,akadns99.net,http://www.akadns99.net/about
10,1,0,0,0,0,False,False,0,3.5591,False,False,0.0,1,0,0,tippmix.hu,http://tippmix.hu/contact
9,1,0,0,0,0,False,False,0,4.0537,False,False,0.0,1,0,0,gemius.pl,http://gemius.pl/download
11,1,0,0,3,1,False,False,0,4.5541,False,False,0.06666666666666667,2,1,0,netlify.com,http://netlify.com/blog/article-name-here?token=abcxyz123
13,1,0,1,0,0,False,False,0,4.0603,False,False,0.0,1,0,0,azure-dns.com,http://azure-dns.com/search
16,3,1,0,0,0,False,False,0,3.7945,False,False,0.0,3,0,0,geobasket.ru,http://www.geobasket.ru/assets/css/style.css
14,1,0,0,3,0,False,False,0,4.1285,False,False,0.1,3,0,0,tripadvisor.fr,http://tripadvisor.fr/products/view/123
13,1,0,1,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,line-scdn.net,http://line-scdn.net
12,2,1,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,gtld.biz,http://www.gtld.biz/register
14,2,1,0,0,1,False,False,0,4.0231,False,False,0.0,1,1,0,centris.ca,http://www.centris.ca/search?lang=en
13,2,0,0,0,5,False,False,0,4.1285,False,False,0.0,3,2,0,accenture.com,http://accenture.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,adsrvr.org,http://adsrvr.org
13,1,0,0,3,0,False,False,0,4.291,False,False,0.10344827586206896,3,0,0,qualtrics.com,http://qualtrics.com/products/view/123
11,1,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,threads.net,http://threads.net
15,2,1,0,0,0,False,False,0,4.1001,False,False,0.0,2,0,0,magento.com,http://www.magento.com/blog/article-name-here
15,3,0,1,2,0,False,False,0,4.3697,False,False,0.08333333333333333,1,0,0,awsdns-40.co.uk,http://awsdns-40.co.uk/index.html
12,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,digisport.ro,http://digisport.ro
11,2,0,0,3,1,False,False,0,4.2737,False,False,0.11538461538461539,1,1,0,liveball.sx,http://liveball.sx/index.html?id=123
8,1,0,0,3,1,False,False,1,4.4996,False,False,0.10714285714285714,1,1,0,tamin.ir,http://tamin.ir/login?token=abcxyz123
22,2,1,1,0,0,False,False,0,4.1212,False,False,0.0,1,0,0,adguard-vpn.online,http://www.adguard-vpn.online/contact
14,1,0,0,0,0,False,False,0,3.764,False,False,0.0,1,0,0,obsproject.com,http://obsproject.com/about
21,2,1,1,0,0,False,False,0,4.0902,False,False,0.0,0,0,0,baishan-cloud.net,http://www.baishan-cloud.net/
15,1,0,0,1,0,False,False,0,3.7714,False,False,0.03571428571428571,3,0,0,dpbossss.boston,http://dpbossss.boston/api/v1/users
25,2,1,1,0,1,False,False,1,4.1431,False,False,0.0,1,1,0,registrar-servers.com,http://www.registrar-servers.com/login?ref=twitter
10,1,0,0,1,1,False,False,0,4.1647,False,False,0.043478260869565216,1,1,0,qiniup.com,http://qiniup.com/about?page=2
6,1,0,0,0,0,False,False,0,3.6292,False,False,0.0,1,0,0,olx.ro,http://olx.ro/register
29,3,2,1,3,0,False,False,0,3.9579,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee545.blogspot.com/
14,1,0,0,0,5,False,False,0,4.2262,False,False,0.0,0,2,0,streamlabs.com,http://streamlabs.com/?utm_source=newsletter&utm_medium=email
21,3,1,0,0,1,False,False,0,3.8753,False,False,0.0,0,1,0,theregister.co.uk,http://www.theregister.co.uk/?ref=twitter
6,1,0,0,0,1,False,False,0,3.9789,False,False,0.0,1,1,0,ngs.ru,http://ngs.ru/contact?ref=twitter
8,2,1,0,0,0,False,False,0,3.5425,False,False,0.0,1,0,0,m.me,http://www.m.me/register
16,1,0,1,3,1,False,False,0,4.1158,False,False,0.10714285714285714,1,1,0,voodoo-gaming.io,http://voodoo-gaming.io/contact?id=123
14,2,1,0,4,1,False,False,0,4.2391,False,False,0.16,1,1,0,secb2b.com,http://www.secb2b.com/contact?id=123
11,2,0,0,0,0,False,False,0,3.9783,False,False,0.0,1,0,0,xossipy.com,http://xossipy.com/index.html
10,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,matchtv.ru,http://matchtv.ru/search
14,1,0,0,0,0,False,False,0,4.0151,False,False,0.0,1,0,0,rosszlanyok.hu,http://rosszlanyok.hu/download
16,3,1,0,0,0,False,False,0,3.9056,False,False,0.0,1,0,0,sunat.gob.pe,http://www.sunat.gob.pe/download
17,2,1,1,2,1,False,False,0,4.3477,False,False,0.0625,1,1,0,awsdns-63.com,http://www.awsdns-63.com/about?ref=twitter
16,3,1,0,1,0,False,False,0,3.9093,False,False,0.037037037037037035,3,0,0,alerts.in.ua,http://www.alerts.in.ua/api/v1/users
20,2,1,0,0,0,False,False,0,3.8747,False,False,0.0,1,0,0,imrworldwide.com,http://www.imrworldwide.com/register
19,3,1,0,2,0,False,False,0,4.2834,False,False,0.06896551724137931,1,0,0,partslink24.com,http://www.partslink24.com/index.html
14,2,1,0,3,1,False,False,1,4.2928,False,False,0.125,1,1,0,novell.com,http://www.novell.com/login?id=123
19,2,1,0,3,0,False,False,0,4.2782,False,False,0.08823529411764706,3,0,0,weebcentral.com,http://www.weebcentral.com/products/view/123
13,2,0,0,0,0,False,False,0,3.6892,False,False,0.0,3,0,0,goodreads.com,http://goodreads.com/assets/css/style.css
37,3,2,1,4,0,False,False,0,4.3164,False,False,0.11764705882352941,0,0,1,blogspot.com,http://www.shopee-indonesia2023.blogspot.com/
11,2,0,0,1,0,False,False,0,3.741,False,False,0.043478260869565216,3,0,0,state.co.us,http://state.co.us/api/v1/users
15,2,1,0,3,1,False,False,0,4.536,False,False,0.08108108108108109,1,1,0,dogdrip.net,http://www.dogdrip.net/register?token=abcxyz123
16,2,1,0,3,0,False,False,0,4.1779,False,False,0.0967741935483871,3,0,0,oolveris.com,http://www.oolveris.com/products/view/123
16,2,1,0,0,0,False,False,0,3.9025,False,False,0.0,1,0,0,mehrnews.com,http://www.mehrnews.com/download
11,2,1,0,3,1,False,False,0,4.1391,False,False,0.13043478260869565,1,1,0,xcal.tv,http://www.xcal.tv/contact?id=123
42,3,2,4,0,0,False,False,0,4.1422,False,False,0.0,0,0,1,vercel.app,https://www.amazon-clone-html-css-hazel.vercel.app/
16,3,1,0,0,0,False,False,0,3.9764,False,False,0.0,1,0,0,dotvndns.com,http://www.dotvndns.com/index.html
20,2,1,0,1,1,False,False,0,4.2776,False,False,0.03125,1,1,0,boyuanhulian.com,http://www.boyuanhulian.com/about?page=2
16,2,1,0,2,0,False,False,0,4.0794,False,False,0.08333333333333333,1,0,0,20minutes.fr,http://www.20minutes.fr/contact
11,3,1,0,3,1,False,False,0,4.6282,False,False,0.061224489795918366,3,1,0,wmo.int,http://www.wmo.int/wp-content/uploads/image.jpg?token=abcxyz123
15,1,0,0,0,0,False,False,0,4.0389,False,False,0.0,2,0,0,mileroticos.com,http://mileroticos.com/blog/article-name-here
9,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,ksycdn.cn,http://ksycdn.cn
17,1,0,1,0,0,False,False,0,4.173,False,False,0.0,1,0,0,just-smilenext.jp,http://just-smilenext.jp/download
16,1,0,0,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,iotcplatform.com,http://iotcplatform.com
17,1,0,0,0,0,False,False,0,3.689,False,False,0.0,1,0,0,dextrodedenda.top,http://dextrodedenda.top/register
14,2,1,0,1,0,False,False,0,4.1722,False,False,0.038461538461538464,3,0,0,disney.com,http://www.disney.com/api/v1/users
17,3,1,1,0,0,False,False,0,4.1694,False,False,0.0,3,0,0,anime-sama.to,http://www.anime-sama.to/wp-content/uploads/image.jpg
14,2,1,0,0,0,False,False,0,3.6566,False,False,0.0,1,0,0,app.google,http://www.app.google/download
12,1,0,0,3,1,False,False,0,4.4959,False,False,0.1111111111111111,0,1,0,michaels.com,http://michaels.com/?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,megaxh.com,http://megaxh.com
22,2,1,0,0,0,False,False,1,3.8897,False,False,0.0,1,0,0,thomsonreuters.net,http://www.thomsonreuters.net/login
15,2,1,0,0,1,False,False,1,4.2317,False,False,0.0,1,1,0,jjgirls.com,http://www.jjgirls.com/login?lang=en
15,2,1,1,0,0,False,False,0,3.8489,False,False,0.0,1,0,0,uni-bonn.de,http://www.uni-bonn.de/download
13,3,1,0,3,1,False,False,0,4.6818,False,False,0.08333333333333333,1,1,0,bombuj.si,http://www.bombuj.si/index.html?token=abcxyz123
6,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,sbb.ch,http://sbb.ch
10,2,1,0,0,0,False,False,0,3.7035,False,False,0.0,1,0,0,upm.es,http://www.upm.es/contact
13,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,kaspersky.com,http://kaspersky.com/
16,2,1,0,3,1,False,False,0,4.5971,False,False,0.08571428571428572,1,1,0,lifewire.com,http://www.lifewire.com/about?token=abcxyz123
11,1,0,0,0,1,False,False,0,4.0116,False,False,0.0,1,1,0,thestar.com,http://thestar.com/register?lang=en
11,1,0,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,ezoicns.com,http://ezoicns.com/register
10,1,0,0,1,0,False,False,0,3.9614,False,False,0.043478260869565216,3,0,0,komect.com,http://komect.com/api/v1/users
5,1,0,0,0,0,False,False,0,3.3464,False,False,0.0,1,0,0,pp.ru,http://pp.ru/contact
17,1,0,0,0,1,False,False,0,4.1153,False,False,0.0,1,1,0,dealerinspire.com,http://dealerinspire.com/contact?lang=en
12,2,0,0,1,1,False,False,0,4.2714,False,False,0.04,1,1,0,upsdc.gov.in,http://upsdc.gov.in/search?page=2
15,3,1,1,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,emb-api.com,http://www.emb-api.com/index.html
14,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,similarweb.com,http://similarweb.com
13,3,1,0,0,0,False,False,0,4.1967,False,False,0.0,3,0,0,opera.com,http://www.opera.com/wp-content/uploads/image.jpg
33,3,2,0,0,0,False,False,0,3.9972,False,False,0.0,0,0,1,blogspot.com,http://www.callfreewhatsapp.blogspot.com/
16,1,0,0,0,0,False,False,0,3.9917,False,False,0.0,1,0,0,samqaicongen.com,http://samqaicongen.com/register
15,1,0,0,0,0,False,False,0,3.6412,False,False,0.0,0,0,0,marketwatch.com,http://marketwatch.com
11,1,0,0,3,5,False,False,0,4.5201,False,False,0.05,3,2,0,kaufland.de,http://kaufland.de/products/view/123?utm_source=newsletter&utm_medium=email
9,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.mu,http://google.mu
10,1,0,0,4,1,False,False,0,4.1899,False,False,0.2,1,1,0,tdnsdl1.cn,http://tdnsdl1.cn/about?id=123
16,3,1,0,0,0,False,False,1,4.1888,False,False,0.0,3,0,1,google.com,https://sites.google.com/wallcrypus.com/uphold-login/home/
14,2,1,0,0,0,False,False,0,3.8963,False,False,0.0,1,0,0,sofifa.com,http://www.sofifa.com/search
8,1,0,0,0,0,False,False,0,4.0221,False,False,0.0,1,0,0,zvuk.com,http://zvuk.com/register
13,2,1,0,4,1,False,False,0,4.3128,False,False,0.14814814814814814,3,1,0,dnevno.hr,http://www.dnevno.hr/api/v1/users?id=123
21,3,1,0,0,0,False,False,0,3.9384,False,False,0.0,3,0,0,quantummetric.com,http://www.quantummetric.com/assets/css/style.css
17,1,0,0,3,1,False,False,0,4.5969,False,False,0.075,1,1,0,victronenergy.com,http://victronenergy.com/download?token=abcxyz123
13,3,1,0,0,0,False,False,0,4.22,False,False,0.0,3,0,0,pixai.art,http://www.pixai.art/wp-content/uploads/image.jpg
17,2,1,1,0,1,False,False,0,4.2485,False,False,0.0,0,1,0,azure-dns.org,http://www.azure-dns.org/?lang=en
21,2,1,0,22,1,False,False,0,4.8842,False,False,0.44,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
9,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,1,0,0,ytimg.com,http://ytimg.com/about
15,2,1,0,3,1,False,False,0,4.6248,False,False,0.08571428571428572,1,1,0,ruliweb.com,http://www.ruliweb.com/search?token=abcxyz123
13,1,0,0,1,0,False,False,0,3.6842,False,False,0.0625,0,0,0,1digitech.com,http://1digitech.com
10,1,0,1,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,ip-api.com,http://ip-api.com
12,2,1,0,3,1,False,False,0,4.6895,False,False,0.06666666666666667,2,1,0,files.fm,http://www.files.fm/blog/article-name-here?token=abcxyz123
20,2,1,0,0,0,False,False,0,3.7267,False,False,0.0,1,0,0,borsaitaliana.it,http://www.borsaitaliana.it/about
12,2,0,0,0,1,False,False,0,4.4102,False,False,0.0,3,1,0,eufylife.com,http://eufylife.com/wp-content/uploads/image.jpg?lang=en
19,1,0,0,0,1,False,False,0,4.1479,False,False,0.0,1,1,0,wildlifestudios.com,http://wildlifestudios.com/register?q=test
29,3,2,1,0,0,False,False,0,3.9084,False,False,0.0,0,0,1,vercel.app,http://www.rewardtask-two.vercel.app/
8,2,0,0,0,1,False,False,0,4.2339,False,False,0.0,1,1,0,kobo.com,http://kobo.com/index.html?lang=en
11,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,nutanix.com,http://nutanix.com
5,1,0,0,2,0,False,False,0,3.2516,False,False,0.2857142857142857,0,0,0,51.la,http://51.la
16,2,0,0,0,1,False,False,0,4.0948,False,False,0.0,1,1,0,girlschannel.net,http://girlschannel.net/index.html?q=test
15,3,1,0,0,0,False,False,0,4.2392,False,False,0.0,3,0,0,thredup.com,http://www.thredup.com/wp-content/uploads/image.jpg
19,3,1,0,0,5,False,False,1,4.3942,False,False,0.0,1,2,0,telegraph.co.uk,http://www.telegraph.co.uk/login?utm_source=newsletter&utm_medium=email
16,2,1,1,0,5,False,False,0,4.4211,False,False,0.0,0,2,0,shb-sync.com,http://www.shb-sync.com/?utm_source=newsletter&utm_medium=email
11,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,porsche.com,http://porsche.com
10,1,0,1,0,0,False,False,0,3.9501,False,False,0.0,1,0,0,k-manga.jp,http://k-manga.jp/register
12,3,1,0,0,0,False,False,0,4.2283,False,False,0.0,3,0,0,sng.link,http://www.sng.link/wp-content/uploads/image.jpg
16,1,0,0,0,1,False,False,0,4.2827,False,False,0.0,1,1,0,baltimoresun.com,http://baltimoresun.com/download?ref=twitter
14,2,1,0,1,1,False,False,0,4.2747,False,False,0.025,2,1,0,glance.com,http://www.glance.com/blog/article-name-here?page=2
11,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,kumanga.com,http://kumanga.com/about
10,1,0,0,0,0,False,False,0,4.1039,False,False,0.0,1,0,0,yximgs.com,http://yximgs.com/download
22,1,0,1,0,0,False,False,0,4.0994,False,False,0.0,0,0,0,impactradius-event.com,http://impactradius-event.com
12,1,0,0,0,0,False,False,0,3.6421,False,False,0.0,0,0,0,lgappstv.com,http://lgappstv.com
12,1,0,0,1,0,False,False,0,4.0275,False,False,0.04,3,0,0,nintendo.com,http://nintendo.com/api/v1/users
24,1,0,1,0,0,False,False,0,4.1408,False,False,0.0,2,0,0,samsung-gamelauncher.com,http://samsung-gamelauncher.com/blog/article-name-here
11,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,blogspot.fr,http://blogspot.fr
12,2,1,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,csis.org,http://www.csis.org/about
9,2,0,0,0,0,False,False,0,3.9023,False,False,0.0,1,0,0,yahoo.com,http://yahoo.com/index.html
14,3,0,0,0,0,False,False,0,4.264,False,False,0.0,3,0,0,pmkisan.gov.in,http://pmkisan.gov.in/wp-content/uploads/image.jpg
7,1,0,0,3,1,False,False,0,4.1064,False,False,0.16666666666666666,1,1,0,ono.com,http://ono.com/about?id=123
15,1,0,0,0,0,False,False,0,3.7322,False,False,0.0,0,0,0,gettyimages.com,http://gettyimages.com
18,2,1,0,0,1,False,False,0,4.1235,False,False,0.0,0,1,0,moviezwap.land,http://www.moviezwap.land/?ref=twitter
12,2,0,0,0,0,False,False,0,3.9232,False,False,0.0,1,0,0,cdnfonts.com,http://cdnfonts.com/index.html
13,2,1,0,3,1,False,False,1,4.0209,False,False,0.13043478260869565,1,1,0,notion.so,http://www.notion.so/login?id=123
14,1,0,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,cloudlinux.com,http://cloudlinux.com/contact
12,2,0,0,0,0,False,False,0,4.1232,False,False,0.0,1,0,0,queniuyk.com,http://queniuyk.com/index.html
11,2,1,0,0,0,False,False,0,3.6887,False,False,0.0,1,0,0,ftc.gov,http://www.ftc.gov/about
7,1,0,0,0,0,False,False,0,4.108,False,False,0.0,2,0,0,ndtv.in,http://ndtv.in/blog/article-name-here
20,2,1,0,1,1,False,False,0,4.2587,False,False,0.03125,1,1,0,porngameshub.com,http://www.porngameshub.com/about?page=2
12,3,1,0,6,1,False,False,0,4.153,False,False,0.1935483870967742,3,1,0,i993.com,http://www.i993.com/assets/css/style.css?id=123
10,1,0,0,0,1,False,False,0,3.9647,False,False,0.0,0,1,0,dtscdn.com,http://dtscdn.com/?ref=twitter
19,2,1,0,1,5,False,False,0,4.4001,False,False,0.015625,3,2,0,cloud.microsoft,http://www.cloud.microsoft/api/v1/users?utm_source=newsletter&utm_medium=email
8,1,0,0,0,0,False,False,0,4.1003,False,False,0.0,2,0,0,ownit.se,http://ownit.se/blog/article-name-here
11,3,1,0,1,1,False,False,0,4.2108,False,False,0.037037037037037035,1,1,0,bell.ca,http://www.bell.ca/index.html?page=2
7,2,0,0,1,1,False,False,0,4.2942,False,False,0.02564102564102564,3,1,0,mona.co,http://mona.co/wp-content/uploads/image.jpg?page=2
20,2,1,0,0,1,False,False,0,4.0687,False,False,0.0,0,1,0,pmbmonetize.live,http://www.pmbmonetize.live/?q=test
15,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,diva-portal.org,http://diva-portal.org
11,2,1,0,1,0,False,False,0,3.8615,False,False,0.043478260869565216,3,0,0,zeit.de,http://www.zeit.de/api/v1/users
9,1,0,0,2,0,False,False,0,4.2723,False,False,0.06666666666666667,2,0,0,mks98.com,http://mks98.com/blog/article-name-here
14,2,1,0,0,1,False,False,0,4.1643,False,False,0.0,1,1,0,gamoshi.io,http://www.gamoshi.io/about?lang=en
10,1,0,0,4,0,False,False,0,4.2186,False,False,0.16,3,0,0,hdhub4u.cl,http://hdhub4u.cl/products/view/123
24,2,1,0,3,1,False,False,0,4.6335,False,False,0.05263157894736842,2,1,0,cloudflareportal.com,http://www.cloudflareportal.com/blog/article-name-here?token=abcxyz123
16,2,1,0,3,1,False,False,1,4.4746,False,False,0.08571428571428572,1,1,0,hcaptcha.com,http://www.hcaptcha.com/login?token=abcxyz123
15,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,pressreader.com,http://pressreader.com
11,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,obsidian.md,http://obsidian.md
13,2,1,0,3,0,False,False,0,3.7979,False,False,0.15,1,0,0,405kk.com,http://www.405kk.com/contact
11,1,0,0,1,0,False,False,0,4.1682,False,False,0.041666666666666664,3,0,0,netflix.com,http://netflix.com/api/v1/users
11,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,ifconfig.me,http://ifconfig.me
14,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,ensonhaber.com,http://ensonhaber.com
16,3,0,0,0,1,False,False,0,4.2574,False,False,0.0,3,1,0,japantimes.co.jp,http://japantimes.co.jp/wp-content/uploads/image.jpg?lang=en
18,2,1,0,0,0,False,False,0,4.3219,False,False,0.0,2,0,0,samsungqbe.com,http://www.samsungqbe.com/blog/article-name-here
20,2,0,0,0,0,False,False,1,3.9603,False,False,0.0,1,0,0,kemendikdasmen.go.id,http://kemendikdasmen.go.id/login
13,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-10.com,http://awsdns-10.com
9,1,0,0,0,1,False,False,0,4.2346,False,False,0.0,2,1,0,ouo.press,http://ouo.press/blog/article-name-here?lang=en
23,3,1,0,0,0,False,False,0,3.9415,False,False,0.0,3,0,0,allaboutcookies.org,http://www.allaboutcookies.org/assets/css/style.css
13,3,1,0,0,0,False,False,0,3.8484,False,False,0.0,3,0,0,unpkg.com,http://www.unpkg.com/assets/css/style.css
26,2,1,0,0,0,False,False,0,4.1825,False,False,0.0,2,0,0,banglachotikahinii.com,http://www.banglachotikahinii.com/blog/article-name-here
15,3,1,0,3,1,False,False,0,4.6428,False,False,0.05660377358490566,3,1,0,playhop.com,http://www.playhop.com/wp-content/uploads/image.jpg?token=abcxyz123
22,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://ivhk96-c17s.vercel.app/
16,3,1,0,0,0,False,False,0,4.2324,False,False,0.0,3,0,0,repocket.com,http://www.repocket.com/wp-content/uploads/image.jpg
21,2,1,1,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,inner-active.mobi,http://www.inner-active.mobi/search
16,2,1,0,0,0,False,False,0,3.6034,False,False,0.0,1,0,0,capterra.com,http://www.capterra.com/contact
14,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,hotels.com,http://www.hotels.com/register
14,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,trendmicro.com,http://trendmicro.com
18,2,0,0,0,1,False,False,0,3.9653,False,False,0.0,1,1,0,mercadopago.com.ar,http://mercadopago.com.ar/contact?q=test
20,1,0,0,2,1,False,False,0,4.1851,False,False,0.05405405405405406,3,1,0,ipsosinteractive.com,http://ipsosinteractive.com/api/v1/users?page=2
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,wri.org,http://wri.org
