url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,dynatrace.com,http://dynatrace.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,cdnwidget.com,http://cdnwidget.com
20,13,0,0,2,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,tokubai.co.jp,http://tokubai.co.jp
19,12,0,0,1,0,0,1,0,False,False,0,3.5766,False,False,0.06666666666666667,0,0,0,qcomgeo2.com,http://qcomgeo2.com
16,9,0,0,1,0,0,1,0,False,False,0,3.625,False,False,0.08333333333333333,0,0,0,5play.org,http://5play.org
41,33,1,0,2,1,2,0,0,False,False,0,4.2994,False,False,0.0,0,0,1,weebly.com,http://xfinitymail-signin-key.weebly.com/
20,13,0,0,2,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,sydney.edu.au,http://sydney.edu.au
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,dyndns.tv,http://dyndns.tv
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,webpt.com,http://webpt.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,houzz.com,http://houzz.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,webgo.de,http://webgo.de
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.am,http://google.am
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,theage.com.au,http://theage.com.au
20,13,0,0,2,0,1,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,u-tokyo.ac.jp,http://u-tokyo.ac.jp
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,fcomet.com,http://fcomet.com
22,15,0,0,1,0,0,9,0,False,False,0,3.914,False,False,0.9,0,0,0,927589452.space,http://927589452.space
25,18,0,0,1,0,0,0,0,False,False,0,3.9239,False,False,0.0,0,0,0,haveibeenpwned.com,http://haveibeenpwned.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,navy.mil,http://navy.mil
24,17,0,0,1,0,1,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,oecd-ilibrary.org,http://oecd-ilibrary.org
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,bgdns.net,http://bgdns.net
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,gala.de,http://gala.de
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,blender.org,http://blender.org
20,13,0,0,2,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,google.com.ec,http://google.com.ec
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,roku.com,http://roku.com
19,12,0,0,2,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,google.co.ug,http://google.co.ug
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,inmobi.com,http://inmobi.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,gallup.com,http://gallup.com
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,bazaarvoice.com,http://bazaarvoice.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,zemanta.com,http://zemanta.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,mistral.ai,http://mistral.ai
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,hdtube.porn,http://hdtube.porn
17,10,0,0,1,0,0,2,0,False,False,0,3.6169,False,False,0.16666666666666666,0,0,0,sohu01.com,http://sohu01.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,state.gov,http://state.gov
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,ericsson.com,http://ericsson.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,directnic.com,http://directnic.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,nesine.com,http://nesine.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,lexisnexis.com,http://lexisnexis.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,fsu.edu,http://fsu.edu
19,12,0,0,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,takealot.com,http://takealot.com
18,11,0,0,1,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,theknot.com,http://theknot.com
21,14,0,0,1,0,0,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,ledauphine.com,http://ledauphine.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,com.be,http://com.be
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.ru,http://google.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,mydramawave.com,http://mydramawave.com
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,people.com,http://people.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,canonical.com,http://canonical.com
18,11,0,0,2,0,0,0,0,False,False,0,3.3502,False,False,0.0,0,0,0,tjsp.jus.br,http://tjsp.jus.br
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,tizen.org,http://tizen.org
15,8,0,0,1,0,0,0,0,False,False,0,3.2402,False,False,0.0,0,0,0,jito.wtf,http://jito.wtf
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,playsport.cc,http://playsport.cc
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,vymanga.com,http://vymanga.com
18,11,0,0,2,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,osym.gov.tr,http://osym.gov.tr
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,cnews.fr,http://cnews.fr
21,14,0,0,2,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,metunic.com.tr,http://metunic.com.tr
22,15,0,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,0,0,0,letelegramme.fr,http://letelegramme.fr
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,xvideosbr.blog,http://xvideosbr.blog
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,lfscnp.com,http://lfscnp.com
22,15,0,0,1,0,0,0,0,False,False,0,3.914,False,False,0.0,0,0,0,mercurynews.com,http://mercurynews.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,rixengine.com,http://rixengine.com
21,14,0,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,leroymerlin.pt,http://leroymerlin.pt
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,croma.com,http://croma.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,boeing.com,http://boeing.com
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,microsoftapp.net,http://microsoftapp.net
18,11,0,0,2,0,0,0,0,False,False,0,3.3502,False,False,0.0,0,0,0,yahoo.co.jp,http://yahoo.co.jp
25,18,0,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,0,0,0,scarabresearch.com,http://scarabresearch.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,doctolib.fr,http://doctolib.fr
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,bac.com,http://bac.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,entrust.com,http://entrust.com
20,13,0,0,2,0,0,0,0,False,False,0,3.5219,False,False,0.0,0,0,0,shopee.com.my,http://shopee.com.my
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,empik.com,http://empik.com
22,15,0,0,2,0,0,0,0,False,False,0,3.8231,False,False,0.0,0,0,0,bradesco.com.br,http://bradesco.com.br
22,15,0,0,1,0,0,2,0,False,False,0,4.0958,False,False,0.11764705882352941,0,0,0,rule34video.com,http://rule34video.com
16,9,0,0,1,0,0,0,0,False,False,0,2.9528,False,False,0.0,0,0,0,tenten.vn,http://tenten.vn
11,4,0,0,1,0,0,0,0,False,False,0,2.8454,False,False,0.0,0,0,0,t.me,http://t.me
15,8,0,0,1,0,0,0,0,False,False,0,3.2402,False,False,0.0,0,0,0,teads.tv,http://teads.tv
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,dutils.com,http://dutils.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,aliapp.org,http://aliapp.org
17,10,0,0,2,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,gvt.net.br,http://gvt.net.br
24,17,0,0,1,0,0,0,0,False,False,0,3.6683,False,False,0.0,0,0,0,vseinstrumenti.ru,http://vseinstrumenti.ru
13,6,0,0,1,0,0,0,0,False,False,0,3.027,False,False,0.0,0,0,0,wav.tv,http://wav.tv
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,acast.com,http://acast.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,huyatvns.com,http://huyatvns.com
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-42.net,http://awsdns-42.net
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,profi.ru,http://profi.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,instiz.net,http://instiz.net
20,13,0,0,2,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,google.com.sg,http://google.com.sg
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,oculus.com,http://oculus.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,aaplimg.com,http://aaplimg.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,cloudrc.ru,http://cloudrc.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.8231,False,False,0.0,0,0,0,detroitnews.com,http://detroitnews.com
29,22,0,0,1,0,0,0,0,False,False,0,3.7714,False,False,0.0,0,0,0,webcontentassessor.com,http://webcontentassessor.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,postman.com,http://postman.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7464,False,False,0.0,0,0,0,akamaixbc.net,http://akamaixbc.net
23,16,0,0,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,humblebundle.com,http://humblebundle.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,dagbladet.no,http://dagbladet.no
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,haaretz.com,http://haaretz.com
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,whatwg.org,http://whatwg.org
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,triunfobet.com,http://triunfobet.com
19,12,0,0,1,0,0,0,0,False,False,0,3.3264,False,False,0.0,0,0,0,xxxtophd.com,http://xxxtophd.com
24,17,0,0,1,0,0,0,0,False,False,0,3.9702,False,False,0.0,0,0,0,privacymanager.io,http://privacymanager.io
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,rzd.ru,http://rzd.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,tamildhool.tech,http://tamildhool.tech
22,15,0,0,1,0,0,0,0,False,False,0,4.0049,False,False,0.0,0,0,0,adblockplus.org,http://adblockplus.org
18,11,0,0,1,0,1,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,tpd-soe.com,http://tpd-soe.com
19,12,0,0,1,0,0,0,0,False,False,0,3.3661,False,False,0.0,0,0,0,pinterest.de,http://pinterest.de
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,doaj.org,http://doaj.org
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,super.cz,http://super.cz
19,12,0,0,1,0,1,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,rima-tde.net,http://rima-tde.net
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,melb.website,http://melb.website
21,14,0,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,themeansar.com,http://themeansar.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,viki.com,http://viki.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,rutracker.org,http://rutracker.org
15,8,0,0,1,0,0,1,0,False,False,0,3.4566,False,False,0.09090909090909091,0,0,0,gvt1.com,http://gvt1.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,iau.ir,http://iau.ir
25,18,0,0,2,0,0,0,0,False,False,0,3.8937,False,False,0.0,0,0,0,chavesnamao.com.br,http://chavesnamao.com.br
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ecnavi.jp,http://ecnavi.jp
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,dns.br,http://dns.br
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,rzone.de,http://rzone.de
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,substack.com,http://substack.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,sch.gr,http://sch.gr
23,16,0,0,1,0,1,0,0,False,False,0,4.0888,False,False,0.0,0,0,0,laravel-news.com,http://laravel-news.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,bitget.com,http://bitget.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,mimecast.net,http://mimecast.net
25,18,0,0,1,0,1,0,0,False,False,0,4.0039,False,False,0.0,0,0,0,archive-digger.com,http://archive-digger.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,bigo.sg,http://bigo.sg
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,hbr.org,http://hbr.org
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,prmutv.co,http://prmutv.co
29,22,0,0,1,0,2,0,0,False,False,0,3.647,False,False,0.0,0,0,0,gesetze-im-internet.de,http://gesetze-im-internet.de
16,9,0,0,1,0,0,0,0,False,False,0,3.2028,False,False,0.0,0,0,0,dodois.io,http://dodois.io
13,6,0,0,1,0,0,0,0,False,False,0,2.8731,False,False,0.0,0,0,0,vhx.tv,http://vhx.tv
14,7,0,0,1,0,0,2,0,False,False,0,3.3788,False,False,0.2222222222222222,0,0,0,8x8.com,http://8x8.com
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,fas.org,http://fas.org
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,ulta.com,http://ulta.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,anwap.media,http://anwap.media
17,10,0,0,1,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,fitbit.com,http://fitbit.com
19,12,0,0,1,0,1,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,hrzn-nxt.com,http://hrzn-nxt.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,curalate.com,http://curalate.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,ddnsfree.com,http://ddnsfree.com
23,16,0,0,1,0,0,0,0,False,False,0,3.4314,False,False,0.0,0,0,0,secureserver.net,http://secureserver.net
21,14,0,0,2,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,auckland.ac.nz,http://auckland.ac.nz
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,uscourts.gov,http://uscourts.gov
18,11,0,0,2,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,vivo.com.br,http://vivo.com.br
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,samsungacr.com,http://samsungacr.com
17,10,0,0,1,0,0,0,0,False,False,0,3.8522,False,False,0.0,0,0,0,aznude.com,http://aznude.com
33,26,0,0,1,0,0,0,0,False,False,0,4.0518,False,False,0.0,0,0,0,charlestonroadregistry.com,http://charlestonroadregistry.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,thisvid.com,http://thisvid.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,imagefap.com,http://imagefap.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,kurir.rs,http://kurir.rs
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,pornobolt.in,http://pornobolt.in
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,mobilityware.com,http://mobilityware.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,xxbrits.com,http://xxbrits.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,joomla.org,http://joomla.org
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,gscdn.com,http://gscdn.com
15,8,0,0,1,0,0,1,0,False,False,0,3.1899,False,False,0.09090909090909091,0,0,0,n2ch.net,http://n2ch.net
20,13,0,0,1,0,1,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,r-project.org,http://r-project.org
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,instana.io,http://instana.io
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,wordplays.com,http://wordplays.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,mediavine.com,http://mediavine.com
82,23,15,35,2,1,0,26,1,False,False,0,4.9238,False,False,0.5416666666666666,2,1,1,1200000498.casa,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,okcdn.ru,http://okcdn.ru
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.ly,http://google.com.ly
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,karte.io,http://karte.io
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,railway.app,http://railway.app
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,adspower.net,http://adspower.net
33,26,0,0,1,0,0,0,0,False,False,0,4.1273,False,False,0.0,0,0,0,royalsocietypublishing.org,http://royalsocietypublishing.org
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,macromill.com,http://macromill.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,tracker.cl,http://tracker.cl
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-19.net,http://awsdns-19.net
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-14.net,http://awsdns-14.net
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,riskified.com,http://riskified.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,marca.com,http://marca.com
19,12,0,0,2,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,mohfw.gov.in,http://mohfw.gov.in
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,rb.gy,http://rb.gy
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,voanews.com,http://voanews.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,jav.sb,http://jav.sb
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,landingsite.ai,http://landingsite.ai
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,fischipedia.org,http://fischipedia.org
24,17,0,0,1,0,1,0,0,False,False,0,3.7202,False,False,0.0,0,0,0,tencent-cloud.com,http://tencent-cloud.com
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,gshifen.com,http://gshifen.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,bing.net,http://bing.net
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,pcmag.com,http://pcmag.com
20,13,0,0,1,0,2,0,0,False,False,1,3.5464,False,False,0.0,0,0,0,t-bank-app.ru,http://t-bank-app.ru
18,11,0,0,1,0,0,2,0,False,False,0,3.5724,False,False,0.15384615384615385,0,0,0,bitrix24.ru,http://bitrix24.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,smaato.net,http://smaato.net
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,lg.com,http://lg.com
21,14,0,0,1,0,1,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,hs-scripts.com,http://hs-scripts.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,golux.com,http://golux.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,thehill.com,http://thehill.com
17,10,0,0,1,0,0,2,0,False,False,0,3.7345,False,False,0.16666666666666666,0,0,0,cafe24.com,http://cafe24.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,inaproc.id,http://inaproc.id
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,pixabay.com,http://pixabay.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,itv.com,http://itv.com
21,14,0,0,1,0,0,2,0,False,False,0,4.0114,False,False,0.125,0,0,0,paziresh24.com,http://paziresh24.com
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,abovedomains.com,http://abovedomains.com
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,zepto.com,http://zepto.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,doodle.com,http://doodle.com
29,22,0,0,1,0,0,0,0,False,False,0,3.7194,False,False,0.0,0,0,0,deltafibernederland.nl,http://deltafibernederland.nl
20,13,0,0,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,vanityfair.it,http://vanityfair.it
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,lacunads.com,http://lacunads.com
20,13,0,0,2,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,google.com.tw,http://google.com.tw
14,7,0,0,1,0,0,0,0,False,False,0,2.8352,False,False,0.0,0,0,0,attn.tv,http://attn.tv
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,dinotube.com,http://dinotube.com
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,brandmetrics.com,http://brandmetrics.com
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,klevu.com,http://klevu.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,cargurus.com,http://cargurus.com
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,polymarket.com,http://polymarket.com
21,14,0,0,1,0,0,1,0,False,False,0,3.8802,False,False,0.058823529411764705,0,0,0,cdnstream1.com,http://cdnstream1.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,gmu.edu,http://gmu.edu
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,queniuaa.com,http://queniuaa.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,drom.ru,http://drom.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,postrelease.com,http://postrelease.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,enacdn.net,http://enacdn.net
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,bytegslb.com,http://bytegslb.com
27,20,0,0,1,0,0,0,0,False,False,0,3.9121,False,False,0.0,0,0,0,elasticbeanstalk.com,http://elasticbeanstalk.com
22,15,0,0,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,alibaba-inc.com,http://alibaba-inc.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,perfdrive.com,http://perfdrive.com
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,gopro.com,http://gopro.com
22,15,0,0,1,0,0,1,0,False,False,0,3.6635,False,False,0.05555555555555555,0,0,0,3gppnetwork.org,http://3gppnetwork.org
24,17,0,0,1,0,0,0,0,False,False,0,3.9702,False,False,0.0,0,0,0,linkpenidabet.com,http://linkpenidabet.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,mycdn.me,http://mycdn.me
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,dev.to,http://dev.to
22,15,0,0,1,0,0,0,0,False,False,0,3.8231,False,False,0.0,0,0,0,adtelligent.com,http://adtelligent.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,whecloud.com,http://whecloud.com
23,16,0,0,1,0,1,0,0,False,False,0,3.969,False,False,0.0,0,0,0,orderbox-dns.com,http://orderbox-dns.com
22,15,0,0,2,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,tsinghua.edu.cn,http://tsinghua.edu.cn
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-05.net,http://awsdns-05.net
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,visa.com,http://visa.com
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,onet.pl,http://onet.pl
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,dtvce.com,http://dtvce.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,vildey.cfd,http://vildey.cfd
