url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
23,7,9,0,1,0,0,0,0,False,False,0,3.5014,False,False,0.0,1,0,0,hsex.tv,http://hsex.tv/register
26,13,6,0,2,1,0,0,0,False,False,1,3.9501,False,False,0.0,1,0,0,xham.live,http://www.xham.live/login
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,iam.gov.sa,http://iam.gov.sa
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,uu.nl,http://uu.nl
125,14,11,92,3,1,0,24,3,False,False,1,4.5133,False,False,0.26373626373626374,1,2,0,filimo.com,http://www.filimo.com/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
27,14,6,0,1,0,0,0,0,False,False,1,3.9582,False,False,0.0,1,0,0,manualslib.com,http://manualslib.com/login
38,10,21,0,2,0,0,0,0,False,False,0,3.567,False,False,0.0,3,0,0,apache.org,http://apache.org/assets/css/style.css
60,13,1,38,1,0,1,2,5,False,False,0,4.4188,False,False,0.0425531914893617,0,2,0,awsdns-16.com,http://awsdns-16.com/?utm_source=newsletter&utm_medium=email
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,gismeteo.kz,http://gismeteo.kz
27,13,7,0,1,0,0,0,0,False,False,0,3.5781,False,False,0.0,1,0,0,carsensor.net,http://carsensor.net/search
40,12,21,0,3,1,0,0,0,False,False,0,3.7348,False,False,0.0,3,0,0,turn.com,http://www.turn.com/assets/css/style.css
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,walkerplus.com,http://walkerplus.com
29,11,11,0,2,0,0,0,0,False,False,0,3.8833,False,False,0.0,1,0,0,missav.live,http://missav.live/index.html
28,12,9,0,1,0,0,0,0,False,False,0,4.0122,False,False,0.0,1,0,0,dpreview.com,http://dpreview.com/download
35,10,18,0,1,0,0,3,0,False,False,0,4.169,False,False,0.11538461538461539,3,0,0,strava.com,http://strava.com/products/view/123
34,12,7,7,1,0,0,0,1,False,False,0,3.9147,False,False,0.0,1,1,0,nexters.team,http://nexters.team/search?lang=en
52,16,29,0,3,1,0,0,0,False,False,0,4.1813,False,False,0.0,3,0,0,passport.com,http://www.passport.com/wp-content/uploads/image.jpg
125,15,8,94,2,0,0,24,5,False,False,0,4.9281,True,False,0.27906976744186046,1,2,0,appiancloud.com,http://appiancloud.com/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
23,7,9,0,1,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,usc.edu,http://usc.edu/download
48,17,8,15,1,0,0,3,1,False,False,0,4.4052,False,False,0.07692307692307693,1,1,0,publictracker.xyz,http://publictracker.xyz/contact?token=abcxyz123
28,14,7,0,1,0,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,nerdwallet.com,http://nerdwallet.com/search
20,12,1,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,geotrust.com,http://geotrust.com/
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,line.me,http://line.me
121,13,6,94,2,0,1,24,5,False,False,1,5.0024,True,False,0.2962962962962963,1,2,0,share-dns.com,http://share-dns.com/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
29,22,0,0,1,0,1,0,0,False,False,0,3.9094,False,False,0.0,0,0,0,takarakuji-official.jp,http://takarakuji-official.jp
26,13,6,0,2,1,0,0,0,False,False,0,3.7193,False,False,0.0,1,0,0,bfmtv.com,http://www.bfmtv.com/about
53,17,29,0,2,0,1,0,0,False,False,0,4.2517,False,False,0.0,3,0,0,smartnews-ads.com,http://smartnews-ads.com/wp-content/uploads/image.jpg
29,8,7,6,1,0,0,1,1,False,False,0,4.1163,False,False,0.045454545454545456,1,1,0,nipr.mil,http://nipr.mil/search?page=2
27,11,9,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,innovid.com,http://innovid.com/register
63,10,7,38,1,0,0,0,5,False,False,0,4.3218,False,False,0.0,1,2,0,tubidy.llc,http://tubidy.llc/search?utm_source=newsletter&utm_medium=email
37,16,6,7,2,1,0,0,1,False,False,1,4.1681,False,False,0.0,1,1,0,airtable.com,http://www.airtable.com/login?lang=en
24,17,0,0,2,0,0,0,0,False,False,0,3.4387,False,False,0.0,0,0,0,nishinippon.co.jp,http://nishinippon.co.jp
40,15,18,0,2,1,0,3,0,False,False,0,4.1323,False,False,0.1,3,0,0,whatnot.com,http://www.whatnot.com/products/view/123
60,24,29,0,3,1,1,0,0,False,False,0,4.3127,False,False,0.0,3,0,0,relevant-digital.com,http://www.relevant-digital.com/wp-content/uploads/image.jpg
29,13,9,0,2,1,0,1,0,False,False,0,3.9523,False,False,0.043478260869565216,1,0,0,hai8g.com,http://www.hai8g.com/register
38,11,13,6,1,0,0,1,1,False,False,0,4.0407,False,False,0.034482758620689655,3,1,0,bitdrift.io,http://bitdrift.io/api/v1/users?q=test
53,21,9,15,3,1,0,3,1,False,False,0,4.631,False,False,0.07142857142857142,1,1,0,tripadvisor.co.uk,http://www.tripadvisor.co.uk/register?token=abcxyz123
34,14,13,0,1,0,0,1,0,False,False,0,3.9957,False,False,0.037037037037037035,3,0,0,trenitalia.com,http://trenitalia.com/api/v1/users
42,7,21,6,2,0,0,1,1,False,False,0,3.8113,False,False,0.03125,3,1,0,vp3n.ru,http://vp3n.ru/assets/css/style.css?q=test
28,13,8,0,2,1,0,0,0,False,False,0,3.5531,False,False,0.0,1,0,0,cvent.com,http://www.cvent.com/contact
36,11,18,0,1,0,0,3,0,False,False,0,4.3055,False,False,0.1111111111111111,3,0,0,kwaicdn.com,http://kwaicdn.com/products/view/123
42,15,13,6,2,0,1,6,1,False,False,0,4.4789,False,False,0.23076923076923078,3,1,0,awsdns-41.co.uk,http://awsdns-41.co.uk/api/v1/users?id=123
50,9,18,15,1,0,0,6,1,False,False,0,4.6766,False,False,0.16666666666666666,3,1,0,wnacg.com,http://wnacg.com/products/view/123?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,betano.com,http://betano.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,pgammedia.com,http://pgammedia.com
37,19,11,0,3,1,0,0,0,False,False,0,4.1885,False,False,0.0,1,0,0,kustomerapp.com,http://www.kustomerapp.com/index.html
55,12,29,6,3,1,0,1,1,False,False,0,4.3451,False,False,0.023255813953488372,3,1,0,ucsd.edu,http://www.ucsd.edu/wp-content/uploads/image.jpg?page=2
50,14,29,0,2,0,0,0,0,False,False,0,4.3342,False,False,0.0,3,0,0,brightcove.com,http://brightcove.com/wp-content/uploads/image.jpg
27,12,8,0,2,0,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,uidai.gov.in,http://uidai.gov.in/contact
35,15,13,0,2,1,0,1,0,False,False,0,4.1259,False,False,0.037037037037037035,3,0,0,bcelive.com,http://www.bcelive.com/api/v1/users
18,10,1,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,hubapi.com,http://hubapi.com/
42,12,23,0,1,0,0,0,0,False,False,0,3.9964,False,False,0.0,2,0,0,intercom.com,http://intercom.com/blog/article-name-here
28,6,8,6,1,0,0,0,1,False,False,0,3.6945,False,False,0.0,1,1,0,rt.com,http://rt.com/contact?q=test
31,13,11,0,3,1,0,0,0,False,False,0,3.76,False,False,0.0,1,0,0,shopee.tw,http://www.shopee.tw/index.html
22,14,1,0,2,1,0,0,0,False,False,0,3.6292,False,False,0.0,0,0,0,rtcxyz.com,http://www.rtcxyz.com/
147,27,18,94,4,1,0,27,5,False,False,0,4.9538,True,False,0.26732673267326734,3,2,0,diariodocomercio.com.br,http://www.diariodocomercio.com.br/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,11,13,0,1,0,0,1,0,False,False,0,4.1037,False,False,0.041666666666666664,3,0,0,tinyurl.com,http://tinyurl.com/api/v1/users
27,12,8,0,1,0,0,0,0,False,False,0,3.6764,False,False,0.0,1,0,0,intercars.eu,http://intercars.eu/contact
134,16,18,92,2,1,0,27,3,False,False,1,4.4775,False,False,0.28125,3,2,0,spicychat.ai,http://www.spicychat.ai/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
151,20,29,94,5,1,0,24,5,False,False,0,5.1276,True,False,0.22641509433962265,3,2,0,upbhulekh.gov.in,http://www.upbhulekh.gov.in/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
29,6,9,6,1,0,0,3,1,False,False,0,4.0473,False,False,0.15,1,1,0,hu.net,http://hu.net/register?id=123
47,17,23,0,2,1,0,3,0,False,False,0,4.3497,False,False,0.08333333333333333,2,0,0,office365.com,http://www.office365.com/blog/article-name-here
51,14,23,6,1,0,0,1,1,False,False,0,4.3287,False,False,0.024390243902439025,2,1,0,freilassing.ru,http://freilassing.ru/blog/article-name-here?page=2
17,10,0,0,1,0,0,0,0,False,False,0,3.2195,False,False,0.0,0,0,0,appcpi.net,http://appcpi.net
23,16,0,0,1,0,0,0,0,False,False,0,3.8164,False,False,0.0,0,0,0,downringtone.com,http://downringtone.com
23,9,7,0,1,0,0,0,0,False,False,0,3.4686,False,False,0.0,1,0,0,sytes.net,http://sytes.net/search
38,10,21,0,2,0,0,0,0,False,False,0,3.4124,False,False,0.0,3,0,0,beyla.site,http://beyla.site/assets/css/style.css
17,10,0,0,1,0,0,2,0,False,False,0,3.5725,False,False,0.16666666666666666,0,0,0,69shuba.tw,http://69shuba.tw
19,12,0,0,1,0,0,0,0,False,False,0,3.6421,False,False,0.0,0,0,0,azioncdn.net,http://azioncdn.net
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,nasa.gov,http://nasa.gov
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,turbify.com,http://turbify.com
26,13,6,0,2,1,0,0,0,False,False,0,3.6574,False,False,0.0,1,0,0,getty.edu,http://www.getty.edu/about
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,maturetube.com,http://maturetube.com
26,10,9,0,1,0,0,0,0,False,False,0,3.7193,False,False,0.0,1,0,0,gencat.cat,http://gencat.cat/download
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-50.com,http://awsdns-50.com
45,17,21,0,3,1,0,0,0,False,False,0,3.5928,False,False,0.0,3,0,0,tagesschau.de,http://www.tagesschau.de/assets/css/style.css
36,21,1,6,2,1,0,3,1,False,False,0,4.2391,False,False,0.11538461538461539,0,1,0,outdooractive.com,http://www.outdooractive.com/?id=123
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,adkernel.com,http://adkernel.com
121,13,6,94,3,1,0,24,5,False,False,1,5.0424,True,False,0.2962962962962963,1,2,0,gscdn.net,http://www.gscdn.net/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
21,14,0,0,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,teleport.media,http://teleport.media
51,15,29,0,3,1,0,0,0,False,False,0,4.256,False,False,0.0,3,0,0,wshifen.com,http://www.wshifen.com/wp-content/uploads/image.jpg
45,15,23,0,2,1,0,0,0,False,False,0,4.0525,False,False,0.0,2,0,0,teletype.in,http://www.teletype.in/blog/article-name-here
51,15,29,0,3,0,0,0,0,False,False,0,4.3492,False,False,0.0,3,0,0,rightmove.co.uk,http://rightmove.co.uk/wp-content/uploads/image.jpg
40,20,13,0,2,1,1,1,0,False,False,0,3.9939,False,False,0.03225806451612903,3,0,0,search-start.org,http://www.search-start.org/api/v1/users
44,12,18,6,1,0,0,6,1,False,False,0,4.3714,False,False,0.2,3,1,0,tlivecdn.com,http://tlivecdn.com/products/view/123?id=123
31,16,1,6,2,1,0,0,1,False,False,0,3.7311,False,False,0.0,0,1,0,ticketone.it,http://www.ticketone.it/?q=test
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.pa,http://google.com.pa
38,13,11,6,2,0,0,3,1,False,False,0,4.3039,False,False,0.10714285714285714,1,1,0,colostate.edu,http://colostate.edu/index.html?id=123
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,mitre.org,http://mitre.org
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,hanime.tv,http://hanime.tv
30,9,7,6,2,1,0,1,1,False,False,0,4.0314,False,False,0.045454545454545456,1,1,0,lu.se,http://www.lu.se/search?page=2
41,13,21,0,3,1,1,0,0,False,False,0,3.8972,False,False,0.0,3,0,0,cdn-vk.ru,http://www.cdn-vk.ru/assets/css/style.css
47,19,21,0,2,0,0,0,0,False,False,0,3.7224,False,False,0.0,3,0,0,juntadeandalucia.es,http://juntadeandalucia.es/assets/css/style.css
35,12,9,6,1,0,0,0,1,False,False,0,4.2046,False,False,0.0,1,1,0,columbia.edu,http://columbia.edu/register?q=test
19,12,0,0,2,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,lazada.co.th,http://lazada.co.th
16,9,0,0,1,0,1,0,0,False,False,0,3.625,False,False,0.0,0,0,0,me-qr.com,http://me-qr.com
119,16,1,94,3,0,0,24,5,False,False,0,4.9229,True,False,0.3037974683544304,0,2,0,falabella.com.pe,http://falabella.com.pe/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
20,7,6,0,1,0,0,0,0,False,False,1,3.6842,False,False,0.0,1,0,0,cern.ch,http://cern.ch/login
39,13,11,7,3,1,0,0,1,False,False,0,4.173,False,False,0.0,1,1,0,akstat.io,http://www.akstat.io/index.html?lang=en
21,6,1,6,1,0,0,3,1,False,False,0,3.8802,False,False,0.25,0,1,0,dns.nl,http://dns.nl/?id=123
26,11,8,0,2,1,0,0,0,False,False,0,3.5514,False,False,0.0,1,0,0,kit.com,http://www.kit.com/contact
27,11,9,0,2,1,0,0,0,False,False,0,3.7821,False,False,0.0,1,0,0,zozo.jp,http://www.zozo.jp/register
49,13,29,0,3,1,0,0,0,False,False,0,4.1379,False,False,0.0,3,0,0,google.se,http://www.google.se/wp-content/uploads/image.jpg
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,krisp.ai,http://krisp.ai
143,12,29,94,3,0,1,24,5,False,False,0,5.0381,True,False,0.24242424242424243,3,2,0,net-line.pro,http://net-line.pro/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
38,13,18,0,2,1,0,3,0,False,False,0,4.3237,False,False,0.10714285714285714,3,0,0,mailin.fr,http://www.mailin.fr/products/view/123
39,12,13,6,2,1,0,1,1,False,False,0,4.1191,False,False,0.034482758620689655,3,1,0,ietf.org,http://www.ietf.org/api/v1/users?q=test
20,13,0,0,2,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,betting.co.zw,http://betting.co.zw
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ecer.com,http://ecer.com
36,16,13,0,2,1,0,2,0,False,False,0,4.1944,False,False,0.07407407407407407,3,0,0,xvideos3.com,http://www.xvideos3.com/api/v1/users
20,13,0,0,2,0,1,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,p-world.co.jp,http://p-world.co.jp
45,13,18,6,1,0,0,4,1,False,False,0,4.3391,False,False,0.12121212121212122,3,1,0,copernicus.eu,http://copernicus.eu/products/view/123?page=2
41,11,23,0,2,0,0,0,0,False,False,0,4.1316,False,False,0.0,2,0,0,espn.com.ve,http://espn.com.ve/blog/article-name-here
25,9,9,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,1,0,0,ucloud.cn,http://ucloud.cn/download
30,17,6,0,3,1,0,0,0,False,False,1,3.7526,False,False,0.0,1,0,0,google.com.do,http://www.google.com.do/login
32,17,1,6,2,1,1,1,1,False,False,0,4.0306,False,False,0.043478260869565216,0,1,0,ca-servers.ca,http://www.ca-servers.ca/?page=2
26,13,6,0,1,0,0,0,0,False,False,1,4.027,False,False,0.0,1,0,0,dynatrace.com,http://dynatrace.com/login
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,cdnwidget.com,http://cdnwidget.com
27,13,7,0,2,0,0,0,0,False,False,0,3.9582,False,False,0.0,1,0,0,tokubai.co.jp,http://tokubai.co.jp/search
68,16,29,15,3,1,0,4,1,False,False,0,4.6683,False,False,0.07547169811320754,3,1,0,qcomgeo2.com,http://www.qcomgeo2.com/wp-content/uploads/image.jpg?token=abcxyz123
32,9,8,7,1,0,0,1,1,False,False,0,3.9917,False,False,0.04,1,1,0,5play.org,http://5play.org/contact?lang=en
41,33,1,0,2,1,2,0,0,False,False,0,4.2994,False,False,0.0,0,0,1,weebly.com,http://xfinitymail-signin-key.weebly.com/
42,17,6,11,3,1,0,0,1,False,False,0,4.112,False,False,0.0,1,1,0,sydney.edu.au,http://www.sydney.edu.au/about?ref=twitter
27,13,7,0,2,1,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,dyndns.tv,http://www.dyndns.tv/search
27,13,7,0,2,1,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,webpt.com,http://www.webpt.com/search
46,9,23,6,1,0,0,3,1,False,False,0,4.5178,False,False,0.08823529411764706,2,1,0,houzz.com,http://houzz.com/blog/article-name-here?id=123
28,12,9,0,2,1,0,0,0,False,False,0,3.682,False,False,0.0,1,0,0,webgo.de,http://www.webgo.de/register
29,9,13,0,1,0,0,1,0,False,False,0,3.9749,False,False,0.045454545454545456,3,0,0,google.am,http://google.am/api/v1/users
47,17,23,0,3,1,0,0,0,False,False,0,4.1126,False,False,0.0,2,0,0,theage.com.au,http://www.theage.com.au/blog/article-name-here
20,13,0,0,2,0,1,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,u-tokyo.ac.jp,http://u-tokyo.ac.jp
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,fcomet.com,http://fcomet.com
60,19,18,15,2,1,0,15,1,False,False,0,4.809,False,False,0.4166666666666667,3,1,0,927589452.space,http://www.927589452.space/products/view/123?token=abcxyz123
61,18,29,6,2,0,0,0,1,False,False,0,4.3916,False,False,0.0,3,1,0,haveibeenpwned.com,http://haveibeenpwned.com/wp-content/uploads/image.jpg?q=test
20,12,1,0,2,1,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,navy.mil,http://www.navy.mil/
34,21,6,0,2,1,1,0,0,False,False,1,4.1529,False,False,0.0,1,0,0,oecd-ilibrary.org,http://www.oecd-ilibrary.org/login
49,13,29,0,3,1,0,0,0,False,False,0,4.1967,False,False,0.0,3,0,0,bgdns.net,http://www.bgdns.net/wp-content/uploads/image.jpg
36,11,18,0,2,1,0,3,0,False,False,0,4.2154,False,False,0.11538461538461539,3,0,0,gala.de,http://www.gala.de/products/view/123
46,15,8,15,2,1,0,3,1,False,False,0,4.4771,False,False,0.08333333333333333,1,1,0,blender.org,http://www.blender.org/contact?token=abcxyz123
20,13,0,0,2,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,google.com.ec,http://google.com.ec
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,roku.com,http://roku.com
25,12,6,0,2,0,0,0,0,False,False,0,3.5933,False,False,0.0,1,0,0,google.co.ug,http://google.co.ug/about
29,14,8,0,2,1,0,0,0,False,False,0,3.6504,False,False,0.0,1,0,0,inmobi.com,http://www.inmobi.com/contact
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,gallup.com,http://gallup.com
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,bazaarvoice.com,http://bazaarvoice.com
41,11,23,0,1,0,0,0,0,False,False,0,4.0316,False,False,0.0,2,0,0,zemanta.com,http://zemanta.com/blog/article-name-here
135,10,23,94,2,0,0,24,5,False,False,0,4.9505,True,False,0.25806451612903225,2,2,0,mistral.ai,http://mistral.ai/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
45,15,23,0,2,1,0,0,0,False,False,0,4.2058,False,False,0.0,2,0,0,hdtube.porn,http://www.hdtube.porn/blog/article-name-here
35,14,7,6,2,1,0,5,1,False,False,0,4.3789,False,False,0.21739130434782608,1,1,0,sohu01.com,http://www.sohu01.com/search?id=123
134,13,21,92,3,1,0,24,3,False,False,1,4.4441,False,False,0.24489795918367346,3,2,0,state.gov,http://www.state.gov/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
20,12,1,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,ericsson.com,http://ericsson.com/
31,13,11,0,2,0,0,0,0,False,False,0,3.8489,False,False,0.0,1,0,0,directnic.com,http://directnic.com/index.html
25,10,8,0,1,0,0,0,0,False,False,0,3.5933,False,False,0.0,1,0,0,nesine.com,http://nesine.com/contact
34,18,9,0,2,1,0,0,0,False,False,0,4.0431,False,False,0.0,1,0,0,lexisnexis.com,http://www.lexisnexis.com/download
128,7,21,92,2,0,0,24,3,False,False,1,4.4238,False,False,0.25806451612903225,3,2,0,fsu.edu,http://fsu.edu/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
38,12,7,11,1,0,0,0,1,False,False,0,3.987,False,False,0.0,1,1,0,takealot.com,http://takealot.com/search?ref=twitter
35,11,9,7,1,0,0,0,1,False,False,0,4.0687,False,False,0.0,1,1,0,theknot.com,http://theknot.com/register?lang=en
27,14,6,0,1,0,0,0,0,False,False,1,3.9862,False,False,0.0,1,0,0,ledauphine.com,http://ledauphine.com/login
47,6,18,15,1,0,0,6,1,False,False,0,4.6211,False,False,0.18181818181818182,3,1,0,com.be,http://com.be/products/view/123?token=abcxyz123
29,9,13,0,1,0,0,1,0,False,False,0,3.9059,False,False,0.045454545454545456,3,0,0,google.ru,http://google.ru/api/v1/users
28,15,6,0,1,0,0,0,0,False,False,1,4.155,False,False,0.0,1,0,0,mydramawave.com,http://mydramawave.com/login
36,10,7,11,1,0,0,0,1,False,False,0,3.962,False,False,0.0,1,1,0,people.com,http://people.com/search?ref=twitter
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,canonical.com,http://canonical.com
19,11,1,0,2,0,0,0,0,False,False,0,3.3264,False,False,0.0,0,0,0,tjsp.jus.br,http://tjsp.jus.br/
33,13,13,0,2,1,0,1,0,False,False,0,4.0408,False,False,0.04,3,0,0,tizen.org,http://www.tizen.org/api/v1/users
121,8,11,94,3,0,0,24,5,False,False,0,5.0116,True,False,0.2962962962962963,1,2,0,jito.wtf,http://jito.wtf/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
30,16,7,0,2,1,0,0,0,False,False,0,3.7811,False,False,0.0,1,0,0,playsport.cc,http://www.playsport.cc/search
30,15,8,0,2,1,0,0,0,False,False,0,3.7396,False,False,0.0,1,0,0,vymanga.com,http://www.vymanga.com/contact
25,11,7,0,2,0,0,0,0,False,False,0,3.8635,False,False,0.0,1,0,0,osym.gov.tr,http://osym.gov.tr/search
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,cnews.fr,http://cnews.fr
129,18,9,94,4,1,0,24,5,False,False,0,4.9954,True,False,0.2727272727272727,1,2,0,metunic.com.tr,http://www.metunic.com.tr/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
37,15,7,7,1,0,0,0,1,False,False,0,3.9315,False,False,0.0,1,1,0,letelegramme.fr,http://letelegramme.fr/search?lang=en
42,14,9,11,1,0,0,0,1,False,False,0,4.0533,False,False,0.0,1,1,0,xvideosbr.blog,http://xvideosbr.blog/register?ref=twitter
30,14,9,0,2,1,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,lfscnp.com,http://www.lfscnp.com/register
22,15,0,0,1,0,0,0,0,False,False,0,3.914,False,False,0.0,0,0,0,mercurynews.com,http://mercurynews.com
44,17,8,11,2,1,0,0,1,False,False,0,4.0179,False,False,0.0,1,1,0,rixengine.com,http://www.rixengine.com/contact?ref=twitter
50,14,29,0,2,0,0,0,0,False,False,0,4.262,False,False,0.0,3,0,0,leroymerlin.pt,http://leroymerlin.pt/wp-content/uploads/image.jpg
53,13,21,11,3,1,0,0,1,False,False,0,3.9398,False,False,0.0,3,1,0,croma.com,http://www.croma.com/assets/css/style.css?ref=twitter
27,14,6,0,2,1,0,0,0,False,False,1,3.8562,False,False,0.0,1,0,0,boeing.com,http://www.boeing.com/login
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,microsoftapp.net,http://microsoftapp.net
27,11,9,0,2,0,0,0,0,False,False,0,3.7043,False,False,0.0,1,0,0,yahoo.co.jp,http://yahoo.co.jp/download
25,18,0,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,0,0,0,scarabresearch.com,http://scarabresearch.com
31,15,9,0,2,1,0,0,0,False,False,0,3.8489,False,False,0.0,1,0,0,doctolib.fr,http://www.doctolib.fr/download
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,bac.com,http://bac.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,entrust.com,http://entrust.com
49,17,9,15,3,1,0,3,1,False,False,0,4.4998,False,False,0.07894736842105263,1,1,0,shopee.com.my,http://www.shopee.com.my/download?token=abcxyz123
45,13,18,6,2,1,0,4,1,False,False,0,4.4003,False,False,0.125,3,1,0,empik.com,http://www.empik.com/products/view/123?page=2
43,15,21,0,3,0,0,0,0,False,False,0,3.7135,False,False,0.0,3,0,0,bradesco.com.br,http://bradesco.com.br/assets/css/style.css
49,19,23,0,2,1,0,2,0,False,False,0,4.364,False,False,0.05128205128205128,2,0,0,rule34video.com,http://www.rule34video.com/blog/article-name-here
34,9,18,0,1,0,0,3,0,False,False,0,4.0072,False,False,0.12,3,0,0,tenten.vn,http://tenten.vn/products/view/123
18,4,7,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,1,0,0,t.me,http://t.me/search
123,12,11,92,3,1,0,24,3,False,False,1,4.5016,False,False,0.2696629213483146,1,2,0,teads.tv,http://www.teads.tv/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
50,14,13,15,2,1,0,4,1,False,False,0,4.7015,False,False,0.10810810810810811,3,1,0,dutils.com,http://www.dutils.com/api/v1/users?token=abcxyz123
141,10,29,94,3,0,0,24,5,False,False,0,5.0331,True,False,0.24489795918367346,3,2,0,aliapp.org,http://aliapp.org/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
17,10,0,0,2,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,gvt.net.br,http://gvt.net.br
